SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
5/12/2019 12:00:00 AM,1,351,410,59,241,62,48
5/13/2019 12:00:00 AM,1,361,394,33,205,53,103
5/14/2019 12:00:00 AM,1,299,320,21,188,46,65
5/15/2019 12:00:00 AM,1,372,416,44,240,30,102
5/16/2019 12:00:00 AM,1,381,425,44,199,77,105
5/17/2019 12:00:00 AM,1,299,338,39,195,47,57
5/18/2019 12:00:00 AM,1,364,405,41,208,65,91
5/19/2019 12:00:00 AM,0,0,0,0,0,0,0
5/20/2019 12:00:00 AM,1,288,353,65,203,35,50
5/21/2019 12:00:00 AM,1,303,331,28,184,27,92
5/22/2019 12:00:00 AM,0,0,0,0,0,0,0
5/23/2019 12:00:00 AM,0,0,0,0,0,0,0
5/24/2019 12:00:00 AM,0,0,0,0,0,0,0
5/25/2019 12:00:00 AM,0,0,0,0,0,0,0
5/26/2019 12:00:00 AM,0,0,0,0,0,0,0
5/27/2019 12:00:00 AM,0,0,0,0,0,0,0
5/28/2019 12:00:00 AM,0,0,0,0,0,0,0
5/29/2019 12:00:00 AM,0,0,0,0,0,0,0
5/30/2019 12:00:00 AM,0,0,0,0,0,0,0
5/31/2019 12:00:00 AM,0,0,0,0,0,0,0
6/1/2019 12:00:00 AM,0,0,0,0,0,0,0
6/2/2019 12:00:00 AM,0,0,0,0,0,0,0
6/3/2019 12:00:00 AM,0,0,0,0,0,0,0
6/4/2019 12:00:00 AM,0,0,0,0,0,0,0
6/5/2019 12:00:00 AM,0,0,0,0,0,0,0
6/6/2019 12:00:00 AM,0,0,0,0,0,0,0
6/7/2019 12:00:00 AM,0,0,0,0,0,0,0
6/8/2019 12:00:00 AM,0,0,0,0,0,0,0
6/9/2019 12:00:00 AM,0,0,0,0,0,0,0
6/10/2019 12:00:00 AM,0,0,0,0,0,0,0
6/11/2019 12:00:00 AM,0,0,0,0,0,0,0
6/12/2019 12:00:00 AM,0,0,0,0,0,0,0
6/13/2019 12:00:00 AM,0,0,0,0,0,0,0
6/14/2019 12:00:00 AM,0,0,0,0,0,0,0
6/15/2019 12:00:00 AM,0,0,0,0,0,0,0
6/16/2019 12:00:00 AM,0,0,0,0,0,0,0
6/17/2019 12:00:00 AM,0,0,0,0,0,0,0
6/18/2019 12:00:00 AM,0,0,0,0,0,0,0
6/19/2019 12:00:00 AM,0,0,0,0,0,0,0
6/20/2019 12:00:00 AM,0,0,0,0,0,0,0
6/21/2019 12:00:00 AM,0,0,0,0,0,0,0
6/22/2019 12:00:00 AM,0,0,0,0,0,0,0
6/23/2019 12:00:00 AM,0,0,0,0,0,0,0
6/24/2019 12:00:00 AM,0,0,0,0,0,0,0
6/25/2019 12:00:00 AM,0,0,0,0,0,0,0
6/26/2019 12:00:00 AM,0,0,0,0,0,0,0
6/27/2019 12:00:00 AM,0,0,0,0,0,0,0
6/28/2019 12:00:00 AM,0,0,0,0,0,0,0
6/29/2019 12:00:00 AM,0,0,0,0,0,0,0
6/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/1/2019 12:00:00 AM,0,0,0,0,0,0,0
7/2/2019 12:00:00 AM,0,0,0,0,0,0,0
7/3/2019 12:00:00 AM,0,0,0,0,0,0,0
7/4/2019 12:00:00 AM,0,0,0,0,0,0,0
7/5/2019 12:00:00 AM,0,0,0,0,0,0,0
7/6/2019 12:00:00 AM,0,0,0,0,0,0,0
7/7/2019 12:00:00 AM,0,0,0,0,0,0,0
7/8/2019 12:00:00 AM,0,0,0,0,0,0,0
7/9/2019 12:00:00 AM,0,0,0,0,0,0,0
7/10/2019 12:00:00 AM,0,0,0,0,0,0,0
7/11/2019 12:00:00 AM,0,0,0,0,0,0,0
7/12/2019 12:00:00 AM,0,0,0,0,0,0,0
7/13/2019 12:00:00 AM,0,0,0,0,0,0,0
7/14/2019 12:00:00 AM,0,0,0,0,0,0,0
7/15/2019 12:00:00 AM,0,0,0,0,0,0,0
7/16/2019 12:00:00 AM,0,0,0,0,0,0,0
7/17/2019 12:00:00 AM,0,0,0,0,0,0,0
7/18/2019 12:00:00 AM,0,0,0,0,0,0,0
7/19/2019 12:00:00 AM,0,0,0,0,0,0,0
7/20/2019 12:00:00 AM,0,0,0,0,0,0,0
7/21/2019 12:00:00 AM,0,0,0,0,0,0,0
7/22/2019 12:00:00 AM,0,0,0,0,0,0,0
7/23/2019 12:00:00 AM,0,0,0,0,0,0,0
7/24/2019 12:00:00 AM,0,0,0,0,0,0,0
7/25/2019 12:00:00 AM,0,0,0,0,0,0,0
7/26/2019 12:00:00 AM,0,0,0,0,0,0,0
7/27/2019 12:00:00 AM,0,0,0,0,0,0,0
7/28/2019 12:00:00 AM,0,0,0,0,0,0,0
7/29/2019 12:00:00 AM,0,0,0,0,0,0,0
7/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/31/2019 12:00:00 AM,0,0,0,0,0,0,0
8/1/2019 12:00:00 AM,0,0,0,0,0,0,0
8/2/2019 12:00:00 AM,0,0,0,0,0,0,0
8/3/2019 12:00:00 AM,0,0,0,0,0,0,0
8/4/2019 12:00:00 AM,0,0,0,0,0,0,0
8/5/2019 12:00:00 AM,0,0,0,0,0,0,0
8/6/2019 12:00:00 AM,0,0,0,0,0,0,0
8/7/2019 12:00:00 AM,0,0,0,0,0,0,0
8/8/2019 12:00:00 AM,0,0,0,0,0,0,0
8/9/2019 12:00:00 AM,0,0,0,0,0,0,0
8/10/2019 12:00:00 AM,0,0,0,0,0,0,0
8/11/2019 12:00:00 AM,0,0,0,0,0,0,0
8/12/2019 12:00:00 AM,0,0,0,0,0,0,0
8/13/2019 12:00:00 AM,0,0,0,0,0,0,0
8/14/2019 12:00:00 AM,0,0,0,0,0,0,0
8/15/2019 12:00:00 AM,0,0,0,0,0,0,0
8/16/2019 12:00:00 AM,0,0,0,0,0,0,0
8/17/2019 12:00:00 AM,0,0,0,0,0,0,0
8/18/2019 12:00:00 AM,0,0,0,0,0,0,0
8/19/2019 12:00:00 AM,0,0,0,0,0,0,0
8/20/2019 12:00:00 AM,0,0,0,0,0,0,0
8/21/2019 12:00:00 AM,0,0,0,0,0,0,0
8/22/2019 12:00:00 AM,0,0,0,0,0,0,0
8/23/2019 12:00:00 AM,0,0,0,0,0,0,0
8/24/2019 12:00:00 AM,0,0,0,0,0,0,0
8/25/2019 12:00:00 AM,0,0,0,0,0,0,0
8/26/2019 12:00:00 AM,0,0,0,0,0,0,0
8/27/2019 12:00:00 AM,0,0,0,0,0,0,0
8/28/2019 12:00:00 AM,0,0,0,0,0,0,0
8/29/2019 12:00:00 AM,0,0,0,0,0,0,0
8/30/2019 12:00:00 AM,0,0,0,0,0,0,0
8/31/2019 12:00:00 AM,0,0,0,0,0,0,0
9/1/2019 12:00:00 AM,0,0,0,0,0,0,0
9/2/2019 12:00:00 AM,0,0,0,0,0,0,0
9/3/2019 12:00:00 AM,0,0,0,0,0,0,0
9/4/2019 12:00:00 AM,0,0,0,0,0,0,0
9/5/2019 12:00:00 AM,0,0,0,0,0,0,0
9/6/2019 12:00:00 AM,0,0,0,0,0,0,0
9/7/2019 12:00:00 AM,0,0,0,0,0,0,0
9/8/2019 12:00:00 AM,0,0,0,0,0,0,0
9/9/2019 12:00:00 AM,0,0,0,0,0,0,0
9/10/2019 12:00:00 AM,0,0,0,0,0,0,0
9/11/2019 12:00:00 AM,0,0,0,0,0,0,0
9/12/2019 12:00:00 AM,0,0,0,0,0,0,0
9/13/2019 12:00:00 AM,0,0,0,0,0,0,0
9/14/2019 12:00:00 AM,0,0,0,0,0,0,0
9/15/2019 12:00:00 AM,0,0,0,0,0,0,0
9/16/2019 12:00:00 AM,0,0,0,0,0,0,0
9/17/2019 12:00:00 AM,0,0,0,0,0,0,0
9/18/2019 12:00:00 AM,0,0,0,0,0,0,0
9/19/2019 12:00:00 AM,0,0,0,0,0,0,0
9/20/2019 12:00:00 AM,0,0,0,0,0,0,0
9/21/2019 12:00:00 AM,0,0,0,0,0,0,0
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
9/26/2019 12:00:00 AM,0,0,0,0,0,0,0
9/27/2019 12:00:00 AM,0,0,0,0,0,0,0
9/28/2019 12:00:00 AM,0,0,0,0,0,0,0
9/29/2019 12:00:00 AM,0,0,0,0,0,0,0
9/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/1/2019 12:00:00 AM,0,0,0,0,0,0,0
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,0,0,0,0,0,0,0
10/4/2019 12:00:00 AM,0,0,0,0,0,0,0
10/5/2019 12:00:00 AM,0,0,0,0,0,0,0
10/6/2019 12:00:00 AM,0,0,0,0,0,0,0
10/7/2019 12:00:00 AM,0,0,0,0,0,0,0
10/8/2019 12:00:00 AM,0,0,0,0,0,0,0
10/9/2019 12:00:00 AM,0,0,0,0,0,0,0
10/10/2019 12:00:00 AM,0,0,0,0,0,0,0
10/11/2019 12:00:00 AM,0,0,0,0,0,0,0
10/12/2019 12:00:00 AM,0,0,0,0,0,0,0
10/13/2019 12:00:00 AM,0,0,0,0,0,0,0
10/14/2019 12:00:00 AM,0,0,0,0,0,0,0
10/15/2019 12:00:00 AM,0,0,0,0,0,0,0
10/16/2019 12:00:00 AM,0,0,0,0,0,0,0
10/17/2019 12:00:00 AM,0,0,0,0,0,0,0
10/18/2019 12:00:00 AM,0,0,0,0,0,0,0
10/19/2019 12:00:00 AM,0,0,0,0,0,0,0
10/20/2019 12:00:00 AM,0,0,0,0,0,0,0
10/21/2019 12:00:00 AM,0,0,0,0,0,0,0
10/22/2019 12:00:00 AM,0,0,0,0,0,0,0
10/23/2019 12:00:00 AM,0,0,0,0,0,0,0
10/24/2019 12:00:00 AM,0,0,0,0,0,0,0
10/25/2019 12:00:00 AM,0,0,0,0,0,0,0
10/26/2019 12:00:00 AM,0,0,0,0,0,0,0
10/27/2019 12:00:00 AM,0,0,0,0,0,0,0
10/28/2019 12:00:00 AM,0,0,0,0,0,0,0
10/29/2019 12:00:00 AM,0,0,0,0,0,0,0
10/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/31/2019 12:00:00 AM,0,0,0,0,0,0,0
11/1/2019 12:00:00 AM,0,0,0,0,0,0,0
11/2/2019 12:00:00 AM,0,0,0,0,0,0,0
11/3/2019 12:00:00 AM,0,0,0,0,0,0,0
11/4/2019 12:00:00 AM,0,0,0,0,0,0,0
11/5/2019 12:00:00 AM,0,0,0,0,0,0,0
11/6/2019 12:00:00 AM,0,0,0,0,0,0,0
11/7/2019 12:00:00 AM,0,0,0,0,0,0,0
11/8/2019 12:00:00 AM,0,0,0,0,0,0,0
11/9/2019 12:00:00 AM,1,364,418,54,273,43,48
11/10/2019 12:00:00 AM,1,368,416,48,228,53,87
11/11/2019 12:00:00 AM,1,308,352,44,211,43,54
11/12/2019 12:00:00 AM,1,341,407,66,278,19,44
11/13/2019 12:00:00 AM,1,282,312,30,181,48,53
11/14/2019 12:00:00 AM,1,340,396,56,264,29,47
11/15/2019 12:00:00 AM,1,261,295,34,151,51,59
11/16/2019 12:00:00 AM,1,276,307,31,171,49,56
11/17/2019 12:00:00 AM,1,507,592,85,414,47,46
11/18/2019 12:00:00 AM,1,295,336,41,222,24,49
11/19/2019 12:00:00 AM,1,300,340,40,245,27,28
11/20/2019 12:00:00 AM,1,340,410,70,232,54,54
11/21/2019 12:00:00 AM,1,342,396,54,254,14,74
11/22/2019 12:00:00 AM,1,345,381,36,206,57,82
11/23/2019 12:00:00 AM,1,375,417,42,218,52,105
11/24/2019 12:00:00 AM,1,256,308,52,152,46,58
11/25/2019 12:00:00 AM,1,254,292,38,169,22,63
11/26/2019 12:00:00 AM,1,323,363,40,232,41,50
11/27/2019 12:00:00 AM,1,363,413,50,233,31,99
11/28/2019 12:00:00 AM,1,176,205,29,106,32,38
11/29/2019 12:00:00 AM,1,261,292,31,175,39,47
11/30/2019 12:00:00 AM,1,372,422,50,284,37,51
12/1/2019 12:00:00 AM,1,374,433,59,251,39,84
12/2/2019 12:00:00 AM,1,368,402,34,247,32,89
12/3/2019 12:00:00 AM,0,0,0,0,0,0,0
12/4/2019 12:00:00 AM,1,355,396,41,220,54,81
12/5/2019 12:00:00 AM,1,278,309,31,152,49,77
12/6/2019 12:00:00 AM,1,333,381,48,225,45,63
12/7/2019 12:00:00 AM,1,337,387,50,254,12,71
12/8/2019 12:00:00 AM,1,313,370,57,201,35,77
12/9/2019 12:00:00 AM,1,336,383,47,208,40,88
12/10/2019 12:00:00 AM,1,342,393,51,299,6,37
12/11/2019 12:00:00 AM,1,321,367,46,248,21,52
12/12/2019 12:00:00 AM,1,188,222,34,143,12,33
12/13/2019 12:00:00 AM,1,267,303,36,173,37,57
12/14/2019 12:00:00 AM,2,362,407,41,174,25,85
12/15/2019 12:00:00 AM,1,232,253,21,166,35,31
12/16/2019 12:00:00 AM,1,416,471,55,326,15,75
12/17/2019 12:00:00 AM,1,373,410,37,225,73,75
12/18/2019 12:00:00 AM,1,421,478,57,267,61,93
12/19/2019 12:00:00 AM,1,341,393,52,237,42,62
12/20/2019 12:00:00 AM,1,233,260,27,168,11,54
12/21/2019 12:00:00 AM,1,374,419,45,320,12,42
12/22/2019 12:00:00 AM,1,229,251,22,138,33,58
12/23/2019 12:00:00 AM,1,208,233,25,157,12,39
12/24/2019 12:00:00 AM,1,235,261,26,179,13,43
12/25/2019 12:00:00 AM,1,293,329,36,190,36,67
12/26/2019 12:00:00 AM,1,336,384,48,212,39,85
12/27/2019 12:00:00 AM,1,353,394,41,234,25,94
12/28/2019 12:00:00 AM,0,0,0,0,0,0,0
12/29/2019 12:00:00 AM,1,325,369,44,199,73,53
12/30/2019 12:00:00 AM,1,333,374,41,205,48,80
12/31/2019 12:00:00 AM,1,301,368,67,230,20,51
1/1/2020 12:00:00 AM,1,320,365,45,222,31,67
1/2/2020 12:00:00 AM,1,404,463,59,237,60,107
1/3/2020 12:00:00 AM,1,375,434,59,270,15,90
1/4/2020 12:00:00 AM,1,317,356,39,258,22,37
1/5/2020 12:00:00 AM,1,361,416,55,275,16,70
1/6/2020 12:00:00 AM,1,302,350,48,200,39,63
1/7/2020 12:00:00 AM,1,276,306,30,179,30,67
1/8/2020 12:00:00 AM,2,362,403,32,133,53,88
1/9/2020 12:00:00 AM,1,343,381,38,234,14,95
1/10/2020 12:00:00 AM,1,257,300,43,165,25,67
1/11/2020 12:00:00 AM,1,310,360,50,201,48,61
1/12/2020 12:00:00 AM,1,294,328,34,236,32,26
1/13/2020 12:00:00 AM,1,345,389,44,212,71,62
1/14/2020 12:00:00 AM,1,409,482,73,303,42,64
1/15/2020 12:00:00 AM,1,264,304,40,167,32,65
1/16/2020 12:00:00 AM,1,277,305,28,201,30,46
1/17/2020 12:00:00 AM,1,280,314,34,184,43,53
1/18/2020 12:00:00 AM,1,420,470,50,280,71,69
1/19/2020 12:00:00 AM,1,326,367,41,171,86,69
1/20/2020 12:00:00 AM,1,261,302,41,187,56,18
1/21/2020 12:00:00 AM,1,451,543,92,362,47,42
1/22/2020 12:00:00 AM,1,396,466,70,339,20,37
1/23/2020 12:00:00 AM,1,249,295,46,156,47,46
1/24/2020 12:00:00 AM,1,307,349,42,186,62,59
1/25/2020 12:00:00 AM,1,362,398,36,291,26,45
1/26/2020 12:00:00 AM,1,317,357,40,182,59,76
1/27/2020 12:00:00 AM,1,287,333,46,166,61,60
1/28/2020 12:00:00 AM,2,342,379,37,181,30,49
1/29/2020 12:00:00 AM,1,325,379,54,219,53,53
1/30/2020 12:00:00 AM,2,314,356,36,165,38,38
1/31/2020 12:00:00 AM,1,332,384,52,226,50,56
2/1/2020 12:00:00 AM,1,395,444,49,284,34,77
2/2/2020 12:00:00 AM,1,303,340,37,176,38,89
2/3/2020 12:00:00 AM,1,302,361,59,219,20,63
2/4/2020 12:00:00 AM,1,351,389,38,241,31,79
2/5/2020 12:00:00 AM,1,368,431,63,254,59,55
2/6/2020 12:00:00 AM,1,304,373,69,202,46,56
2/7/2020 12:00:00 AM,1,344,392,48,183,62,99
2/8/2020 12:00:00 AM,1,309,339,30,190,54,65
2/9/2020 12:00:00 AM,1,429,508,79,327,37,65
2/10/2020 12:00:00 AM,1,427,490,63,297,47,83
2/11/2020 12:00:00 AM,1,301,334,33,214,38,49
2/12/2020 12:00:00 AM,1,300,345,45,185,39,76
2/13/2020 12:00:00 AM,1,155,184,29,113,15,27
2/14/2020 12:00:00 AM,1,266,304,38,209,19,38
2/15/2020 12:00:00 AM,1,384,427,43,313,38,33
2/16/2020 12:00:00 AM,1,453,495,42,382,49,22
2/17/2020 12:00:00 AM,1,319,368,49,206,67,46
2/18/2020 12:00:00 AM,1,249,277,28,223,0,26
2/19/2020 12:00:00 AM,1,427,480,53,311,85,31
2/20/2020 12:00:00 AM,1,274,312,38,186,52,36
2/21/2020 12:00:00 AM,1,457,493,36,279,55,123
2/22/2020 12:00:00 AM,1,307,346,39,208,44,55
2/23/2020 12:00:00 AM,1,319,357,38,242,21,56
2/24/2020 12:00:00 AM,1,345,393,48,197,76,72
2/25/2020 12:00:00 AM,1,275,310,35,167,38,70
2/26/2020 12:00:00 AM,1,338,375,37,223,37,78
2/27/2020 12:00:00 AM,1,318,362,44,237,6,75
2/28/2020 12:00:00 AM,0,0,0,0,0,0,0
2/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/1/2020 12:00:00 AM,0,0,0,0,0,0,0
3/2/2020 12:00:00 AM,0,0,0,0,0,0,0
3/3/2020 12:00:00 AM,0,0,0,0,0,0,0
3/4/2020 12:00:00 AM,0,0,0,0,0,0,0
3/5/2020 12:00:00 AM,0,0,0,0,0,0,0
3/6/2020 12:00:00 AM,0,0,0,0,0,0,0
3/7/2020 12:00:00 AM,0,0,0,0,0,0,0
3/8/2020 12:00:00 AM,0,0,0,0,0,0,0
3/9/2020 12:00:00 AM,0,0,0,0,0,0,0
3/10/2020 12:00:00 AM,0,0,0,0,0,0,0
3/11/2020 12:00:00 AM,0,0,0,0,0,0,0
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,0,0,0,0,0,0,0
3/14/2020 12:00:00 AM,0,0,0,0,0,0,0
3/15/2020 12:00:00 AM,0,0,0,0,0,0,0
3/16/2020 12:00:00 AM,0,0,0,0,0,0,0
3/17/2020 12:00:00 AM,0,0,0,0,0,0,0
3/18/2020 12:00:00 AM,0,0,0,0,0,0,0
3/19/2020 12:00:00 AM,0,0,0,0,0,0,0
3/20/2020 12:00:00 AM,0,0,0,0,0,0,0
3/21/2020 12:00:00 AM,0,0,0,0,0,0,0
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
