SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
1/3/2020 0:00,1,356,413,57,215,77,64
1/4/2020 0:00,1,389,459,70,213,111,65
1/5/2020 0:00,1,376,414,0,0,0,0
1/6/2020 0:00,1,377,429,52,164,101,112
1/7/2020 0:00,1,413,463,0,0,0,0
1/8/2020 0:00,1,325,384,59,186,75,64
1/9/2020 0:00,1,446,500,54,225,99,122
1/10/2020 0:00,1,371,403,0,0,0,0
1/11/2020 0:00,2,640,724,82,332,123,91
1/12/2020 0:00,0,0,0,0,0,0,0
1/13/2020 0:00,1,533,605,72,307,113,113
1/14/2020 0:00,0,0,0,0,0,0,0
1/15/2020 0:00,1,335,402,67,181,90,64
1/16/2020 0:00,1,401,481,80,246,82,73
1/17/2020 0:00,1,314,375,61,135,109,70
1/18/2020 0:00,0,0,0,0,0,0,0
1/19/2020 0:00,1,449,513,64,280,92,77
1/20/2020 0:00,1,414,434,0,0,0,0
1/21/2020 0:00,2,395,442,0,0,0,0
1/22/2020 0:00,1,501,565,64,312,96,93
1/23/2020 0:00,1,464,533,69,249,101,114
1/24/2020 0:00,1,431,494,63,200,118,113
1/25/2020 0:00,1,426,470,44,206,105,115
1/26/2020 0:00,0,0,0,0,0,0,0
1/27/2020 0:00,1,440,503,63,200,115,125
1/28/2020 0:00,0,0,0,0,0,0,0
1/29/2020 0:00,0,0,0,0,0,0,0
1/30/2020 0:00,1,441,500,59,229,88,124
1/31/2020 0:00,1,380,411,31,204,76,100
2/1/2020 0:00,1,528,643,115,244,147,137
2/2/2020 0:00,1,437,525,88,266,96,75
2/3/2020 0:00,1,399,453,54,193,110,96
2/4/2020 0:00,1,349,404,55,180,91,78
2/5/2020 0:00,0,0,0,0,0,0,0
2/6/2020 0:00,1,450,482,0,0,0,0
2/7/2020 0:00,0,0,0,0,0,0,0
2/8/2020 0:00,0,0,0,0,0,0,0
2/9/2020 0:00,0,0,0,0,0,0,0
2/10/2020 0:00,0,0,0,0,0,0,0
2/11/2020 0:00,1,357,403,46,189,81,87
2/12/2020 0:00,1,363,395,0,0,0,0
2/13/2020 0:00,1,426,473,47,221,104,101
2/14/2020 0:00,1,347,394,47,123,129,95
2/15/2020 0:00,0,0,0,0,0,0,0
2/16/2020 0:00,0,0,0,0,0,0,0
2/17/2020 0:00,0,0,0,0,0,0,0
2/18/2020 0:00,1,419,478,59,232,84,103
2/19/2020 0:00,1,388,425,0,0,0,0
2/20/2020 0:00,1,379,396,0,0,0,0
2/21/2020 0:00,0,0,0,0,0,0,0
2/22/2020 0:00,0,0,0,0,0,0,0
2/23/2020 0:00,0,0,0,0,0,0,0
2/24/2020 0:00,0,0,0,0,0,0,0
2/25/2020 0:00,0,0,0,0,0,0,0
2/26/2020 0:00,1,455,515,60,193,121,141
2/27/2020 0:00,0,0,0,0,0,0,0
2/28/2020 0:00,0,0,0,0,0,0,0
2/29/2020 0:00,0,0,0,0,0,0,0
3/1/2020 0:00,0,0,0,0,0,0,0
3/2/2020 0:00,0,0,0,0,0,0,0
3/3/2020 0:00,0,0,0,0,0,0,0
3/4/2020 0:00,0,0,0,0,0,0,0
3/5/2020 0:00,0,0,0,0,0,0,0
3/6/2020 0:00,0,0,0,0,0,0,0
3/7/2020 0:00,0,0,0,0,0,0,0
3/8/2020 0:00,0,0,0,0,0,0,0
3/9/2020 0:00,0,0,0,0,0,0,0
3/10/2020 0:00,0,0,0,0,0,0,0
3/11/2020 0:00,0,0,0,0,0,0,0
3/12/2020 0:00,0,0,0,0,0,0,0
3/13/2020 0:00,0,0,0,0,0,0,0
3/14/2020 0:00,0,0,0,0,0,0,0
3/15/2020 0:00,0,0,0,0,0,0,0
3/16/2020 0:00,0,0,0,0,0,0,0
3/17/2020 0:00,0,0,0,0,0,0,0
3/18/2020 0:00,0,0,0,0,0,0,0
3/19/2020 0:00,0,0,0,0,0,0,0
3/20/2020 0:00,0,0,0,0,0,0,0
3/21/2020 0:00,0,0,0,0,0,0,0
3/22/2020 0:00,0,0,0,0,0,0,0
3/23/2020 0:00,0,0,0,0,0,0,0
3/24/2020 0:00,0,0,0,0,0,0,0
3/25/2020 0:00,0,0,0,0,0,0,0
3/26/2020 0:00,0,0,0,0,0,0,0
3/27/2020 0:00,0,0,0,0,0,0,0
3/28/2020 0:00,0,0,0,0,0,0,0
3/29/2020 0:00,0,0,0,0,0,0,0
3/30/2020 0:00,0,0,0,0,0,0,0
3/31/2020 0:00,0,0,0,0,0,0,0
4/1/2020 0:00,0,0,0,0,0,0,0
4/2/2020 0:00,0,0,0,0,0,0,0
4/3/2020 0:00,0,0,0,0,0,0,0
4/4/2020 0:00,0,0,0,0,0,0,0
4/5/2020 0:00,0,0,0,0,0,0,0
4/6/2020 0:00,0,0,0,0,0,0,0
4/7/2020 0:00,0,0,0,0,0,0,0
4/8/2020 0:00,0,0,0,0,0,0,0
4/9/2020 0:00,0,0,0,0,0,0,0
4/10/2020 0:00,0,0,0,0,0,0,0
4/11/2020 0:00,0,0,0,0,0,0,0
4/12/2020 0:00,0,0,0,0,0,0,0
4/13/2020 0:00,0,0,0,0,0,0,0
4/14/2020 0:00,0,0,0,0,0,0,0
4/15/2020 0:00,0,0,0,0,0,0,0
4/16/2020 0:00,0,0,0,0,0,0,0
4/17/2020 0:00,0,0,0,0,0,0,0
4/18/2020 0:00,0,0,0,0,0,0,0
4/19/2020 0:00,0,0,0,0,0,0,0
4/20/2020 0:00,0,0,0,0,0,0,0
4/21/2020 0:00,0,0,0,0,0,0,0
4/22/2020 0:00,0,0,0,0,0,0,0
4/23/2020 0:00,0,0,0,0,0,0,0
