SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
10/31/2019 12:00:00 AM,1,304,325,21,226,47,31
11/1/2019 12:00:00 AM,1,517,576,59,323,89,105
11/2/2019 12:00:00 AM,1,504,562,58,292,82,130
11/3/2019 12:00:00 AM,1,375,466,91,160,95,120
11/4/2019 12:00:00 AM,1,468,520,52,229,76,163
11/5/2019 12:00:00 AM,1,424,476,52,240,64,120
11/6/2019 12:00:00 AM,1,395,480,85,253,55,87
11/7/2019 12:00:00 AM,2,376,405,23,116,68,65
11/8/2019 12:00:00 AM,2,524,588,56,282,78,84
11/9/2019 12:00:00 AM,1,517,561,44,266,107,144
11/10/2019 12:00:00 AM,1,437,471,34,240,92,105
11/11/2019 12:00:00 AM,1,470,536,66,249,104,117
11/12/2019 12:00:00 AM,1,469,527,58,292,71,106
11/13/2019 12:00:00 AM,1,304,357,53,173,86,45
11/14/2019 12:00:00 AM,1,441,496,55,270,113,58
11/15/2019 12:00:00 AM,1,412,492,80,244,100,68
11/16/2019 12:00:00 AM,1,454,467,0,0,0,0
11/17/2019 12:00:00 AM,2,537,611,59,247,88,128
11/18/2019 12:00:00 AM,1,408,475,67,205,115,88
11/19/2019 12:00:00 AM,1,415,491,76,254,66,95
11/20/2019 12:00:00 AM,1,440,497,57,244,96,100
11/21/2019 12:00:00 AM,0,0,0,0,0,0,0
11/22/2019 12:00:00 AM,1,445,519,74,284,75,86
11/23/2019 12:00:00 AM,1,432,490,58,276,70,86
11/24/2019 12:00:00 AM,1,469,523,54,248,104,117
11/25/2019 12:00:00 AM,1,456,509,53,231,108,117
11/26/2019 12:00:00 AM,1,425,484,59,238,78,109
11/27/2019 12:00:00 AM,1,395,445,50,202,96,97
11/28/2019 12:00:00 AM,1,313,351,38,198,55,60
11/29/2019 12:00:00 AM,1,452,523,71,235,89,128
11/30/2019 12:00:00 AM,2,493,559,56,186,103,122
12/1/2019 12:00:00 AM,1,473,534,61,272,99,102
12/2/2019 12:00:00 AM,1,405,462,57,245,42,118
12/3/2019 12:00:00 AM,1,432,473,41,260,60,112
12/4/2019 12:00:00 AM,1,408,460,52,252,75,81
12/5/2019 12:00:00 AM,1,429,497,68,248,90,91
12/6/2019 12:00:00 AM,1,384,423,39,232,73,79
12/7/2019 12:00:00 AM,1,390,432,42,238,81,71
12/8/2019 12:00:00 AM,1,476,546,70,277,100,99
12/9/2019 12:00:00 AM,0,0,0,0,0,0,0
12/10/2019 12:00:00 AM,1,480,531,51,284,85,111
12/11/2019 12:00:00 AM,1,451,513,62,303,84,64
12/12/2019 12:00:00 AM,1,452,505,53,262,75,115
12/13/2019 12:00:00 AM,1,478,524,46,255,87,136
12/14/2019 12:00:00 AM,0,0,0,0,0,0,0
12/15/2019 12:00:00 AM,0,0,0,0,0,0,0
12/16/2019 12:00:00 AM,0,0,0,0,0,0,0
12/17/2019 12:00:00 AM,0,0,0,0,0,0,0
12/18/2019 12:00:00 AM,0,0,0,0,0,0,0
12/19/2019 12:00:00 AM,0,0,0,0,0,0,0
12/20/2019 12:00:00 AM,0,0,0,0,0,0,0
12/21/2019 12:00:00 AM,0,0,0,0,0,0,0
12/22/2019 12:00:00 AM,0,0,0,0,0,0,0
12/23/2019 12:00:00 AM,0,0,0,0,0,0,0
12/24/2019 12:00:00 AM,0,0,0,0,0,0,0
12/25/2019 12:00:00 AM,0,0,0,0,0,0,0
12/26/2019 12:00:00 AM,0,0,0,0,0,0,0
12/27/2019 12:00:00 AM,0,0,0,0,0,0,0
12/28/2019 12:00:00 AM,0,0,0,0,0,0,0
12/29/2019 12:00:00 AM,0,0,0,0,0,0,0
12/30/2019 12:00:00 AM,0,0,0,0,0,0,0
12/31/2019 12:00:00 AM,0,0,0,0,0,0,0
1/1/2020 12:00:00 AM,0,0,0,0,0,0,0
1/2/2020 12:00:00 AM,0,0,0,0,0,0,0
1/3/2020 12:00:00 AM,0,0,0,0,0,0,0
1/4/2020 12:00:00 AM,0,0,0,0,0,0,0
1/5/2020 12:00:00 AM,0,0,0,0,0,0,0
1/6/2020 12:00:00 AM,0,0,0,0,0,0,0
1/7/2020 12:00:00 AM,0,0,0,0,0,0,0
1/8/2020 12:00:00 AM,0,0,0,0,0,0,0
1/9/2020 12:00:00 AM,0,0,0,0,0,0,0
1/10/2020 12:00:00 AM,0,0,0,0,0,0,0
1/11/2020 12:00:00 AM,0,0,0,0,0,0,0
1/12/2020 12:00:00 AM,0,0,0,0,0,0,0
1/13/2020 12:00:00 AM,0,0,0,0,0,0,0
1/14/2020 12:00:00 AM,0,0,0,0,0,0,0
1/15/2020 12:00:00 AM,0,0,0,0,0,0,0
1/16/2020 12:00:00 AM,0,0,0,0,0,0,0
1/17/2020 12:00:00 AM,0,0,0,0,0,0,0
1/18/2020 12:00:00 AM,0,0,0,0,0,0,0
1/19/2020 12:00:00 AM,0,0,0,0,0,0,0
1/20/2020 12:00:00 AM,0,0,0,0,0,0,0
1/21/2020 12:00:00 AM,0,0,0,0,0,0,0
1/22/2020 12:00:00 AM,0,0,0,0,0,0,0
1/23/2020 12:00:00 AM,0,0,0,0,0,0,0
1/24/2020 12:00:00 AM,0,0,0,0,0,0,0
1/25/2020 12:00:00 AM,0,0,0,0,0,0,0
1/26/2020 12:00:00 AM,0,0,0,0,0,0,0
1/27/2020 12:00:00 AM,0,0,0,0,0,0,0
1/28/2020 12:00:00 AM,0,0,0,0,0,0,0
1/29/2020 12:00:00 AM,0,0,0,0,0,0,0
1/30/2020 12:00:00 AM,0,0,0,0,0,0,0
2/14/2020 12:00:00 AM,1,64,70,0,0,0,0
2/15/2020 12:00:00 AM,1,403,463,60,255,38,110
2/16/2020 12:00:00 AM,1,430,473,43,227,63,140
2/17/2020 12:00:00 AM,1,336,366,30,210,36,90
2/18/2020 12:00:00 AM,1,392,436,44,233,62,97
2/19/2020 12:00:00 AM,1,409,445,36,237,77,95
2/20/2020 12:00:00 AM,1,381,410,29,200,52,129
2/21/2020 12:00:00 AM,1,474,534,60,240,82,152
2/22/2020 12:00:00 AM,1,405,446,41,205,77,123
2/23/2020 12:00:00 AM,1,461,516,55,292,61,108
2/24/2020 12:00:00 AM,1,383,413,30,197,68,118
2/25/2020 12:00:00 AM,1,419,461,42,291,31,97
2/26/2020 12:00:00 AM,1,392,442,50,214,95,83
2/27/2020 12:00:00 AM,1,366,393,27,232,41,93
2/28/2020 12:00:00 AM,1,430,481,51,225,61,144
2/29/2020 12:00:00 AM,1,564,609,45,296,95,173
3/1/2020 12:00:00 AM,1,495,550,55,281,67,147
3/2/2020 12:00:00 AM,1,454,503,49,284,56,114
3/3/2020 12:00:00 AM,1,394,439,45,254,77,63
3/4/2020 12:00:00 AM,1,392,445,53,215,75,102
3/5/2020 12:00:00 AM,1,396,435,39,232,75,89
3/6/2020 12:00:00 AM,1,404,449,45,237,52,115
3/7/2020 12:00:00 AM,1,410,458,48,226,70,114
3/8/2020 12:00:00 AM,1,382,483,41,202,71,109
3/9/2020 12:00:00 AM,1,405,453,48,247,57,101
3/10/2020 12:00:00 AM,1,385,415,30,257,28,100
3/11/2020 12:00:00 AM,1,388,430,42,245,55,88
3/12/2020 12:00:00 AM,1,341,386,45,158,74,109
3/13/2020 12:00:00 AM,1,354,395,41,200,78,76
3/14/2020 12:00:00 AM,1,450,515,65,288,54,108
3/15/2020 12:00:00 AM,1,483,538,55,298,59,126
3/16/2020 12:00:00 AM,1,399,463,64,257,60,82
3/17/2020 12:00:00 AM,1,411,452,41,256,49,106
3/18/2020 12:00:00 AM,1,433,490,57,300,47,86
3/19/2020 12:00:00 AM,1,426,491,65,294,31,101
3/20/2020 12:00:00 AM,1,424,494,70,254,61,109
3/21/2020 12:00:00 AM,1,430,502,72,301,51,78
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
4/10/2020 12:00:00 AM,0,0,0,0,0,0,0
4/11/2020 12:00:00 AM,0,0,0,0,0,0,0
4/12/2020 12:00:00 AM,0,0,0,0,0,0,0
4/13/2020 12:00:00 AM,0,0,0,0,0,0,0
