SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
9/4/2019 12:00:00 AM,1,331,367,36,179,79,73
9/5/2019 12:00:00 AM,1,250,281,31,131,48,71
9/6/2019 12:00:00 AM,1,475,538,63,256,88,131
9/7/2019 12:00:00 AM,1,423,461,38,230,73,120
9/8/2019 12:00:00 AM,1,333,395,62,226,41,66
9/9/2019 12:00:00 AM,1,487,573,86,289,60,138
9/10/2019 12:00:00 AM,1,434,463,29,246,60,128
9/11/2019 12:00:00 AM,2,554,605,48,268,95,129
9/12/2019 12:00:00 AM,1,481,536,55,288,79,114
9/13/2019 12:00:00 AM,1,372,412,40,195,68,109
9/14/2019 12:00:00 AM,1,425,462,37,258,67,100
9/15/2019 12:00:00 AM,1,343,386,43,241,51,51
9/16/2019 12:00:00 AM,1,264,295,31,172,27,65
9/17/2019 12:00:00 AM,1,415,462,47,212,95,108
9/18/2019 12:00:00 AM,1,461,533,72,252,93,116
9/19/2019 12:00:00 AM,1,503,558,55,281,78,144
9/20/2019 12:00:00 AM,1,301,341,40,160,65,76
9/21/2019 12:00:00 AM,1,264,300,36,172,41,51
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
9/26/2019 12:00:00 AM,0,0,0,0,0,0,0
9/27/2019 12:00:00 AM,0,0,0,0,0,0,0
9/28/2019 12:00:00 AM,0,0,0,0,0,0,0
9/29/2019 12:00:00 AM,0,0,0,0,0,0,0
9/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/1/2019 12:00:00 AM,0,0,0,0,0,0,0
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,0,0,0,0,0,0,0
10/4/2019 12:00:00 AM,0,0,0,0,0,0,0
10/5/2019 12:00:00 AM,0,0,0,0,0,0,0
10/6/2019 12:00:00 AM,0,0,0,0,0,0,0
10/7/2019 12:00:00 AM,0,0,0,0,0,0,0
10/8/2019 12:00:00 AM,0,0,0,0,0,0,0
10/9/2019 12:00:00 AM,0,0,0,0,0,0,0
10/10/2019 12:00:00 AM,0,0,0,0,0,0,0
10/11/2019 12:00:00 AM,0,0,0,0,0,0,0
10/12/2019 12:00:00 AM,0,0,0,0,0,0,0
10/13/2019 12:00:00 AM,0,0,0,0,0,0,0
10/14/2019 12:00:00 AM,0,0,0,0,0,0,0
10/15/2019 12:00:00 AM,0,0,0,0,0,0,0
10/16/2019 12:00:00 AM,0,0,0,0,0,0,0
10/17/2019 12:00:00 AM,0,0,0,0,0,0,0
10/18/2019 12:00:00 AM,0,0,0,0,0,0,0
10/19/2019 12:00:00 AM,0,0,0,0,0,0,0
10/20/2019 12:00:00 AM,0,0,0,0,0,0,0
10/21/2019 12:00:00 AM,0,0,0,0,0,0,0
10/22/2019 12:00:00 AM,0,0,0,0,0,0,0
10/23/2019 12:00:00 AM,0,0,0,0,0,0,0
10/24/2019 12:00:00 AM,0,0,0,0,0,0,0
10/25/2019 12:00:00 AM,0,0,0,0,0,0,0
10/26/2019 12:00:00 AM,0,0,0,0,0,0,0
10/27/2019 12:00:00 AM,0,0,0,0,0,0,0
10/28/2019 12:00:00 AM,0,0,0,0,0,0,0
10/29/2019 12:00:00 AM,0,0,0,0,0,0,0
10/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/31/2019 12:00:00 AM,0,0,0,0,0,0,0
11/1/2019 12:00:00 AM,0,0,0,0,0,0,0
11/2/2019 12:00:00 AM,0,0,0,0,0,0,0
11/3/2019 12:00:00 AM,0,0,0,0,0,0,0
11/4/2019 12:00:00 AM,0,0,0,0,0,0,0
11/5/2019 12:00:00 AM,0,0,0,0,0,0,0
11/6/2019 12:00:00 AM,0,0,0,0,0,0,0
11/7/2019 12:00:00 AM,0,0,0,0,0,0,0
11/8/2019 12:00:00 AM,0,0,0,0,0,0,0
11/9/2019 12:00:00 AM,0,0,0,0,0,0,0
11/10/2019 12:00:00 AM,0,0,0,0,0,0,0
11/11/2019 12:00:00 AM,0,0,0,0,0,0,0
11/12/2019 12:00:00 AM,0,0,0,0,0,0,0
11/13/2019 12:00:00 AM,0,0,0,0,0,0,0
11/14/2019 12:00:00 AM,0,0,0,0,0,0,0
11/15/2019 12:00:00 AM,0,0,0,0,0,0,0
11/16/2019 12:00:00 AM,0,0,0,0,0,0,0
11/17/2019 12:00:00 AM,0,0,0,0,0,0,0
11/18/2019 12:00:00 AM,0,0,0,0,0,0,0
11/19/2019 12:00:00 AM,0,0,0,0,0,0,0
11/20/2019 12:00:00 AM,0,0,0,0,0,0,0
11/21/2019 12:00:00 AM,0,0,0,0,0,0,0
11/22/2019 12:00:00 AM,0,0,0,0,0,0,0
11/23/2019 12:00:00 AM,1,243,271,28,194,26,23
11/24/2019 12:00:00 AM,1,468,531,63,293,57,118
11/25/2019 12:00:00 AM,1,473,550,77,378,37,58
11/26/2019 12:00:00 AM,1,450,552,102,299,48,103
11/27/2019 12:00:00 AM,1,453,504,51,279,67,107
11/28/2019 12:00:00 AM,1,488,571,83,349,57,82
11/29/2019 12:00:00 AM,1,302,342,40,174,63,65
11/30/2019 12:00:00 AM,1,494,567,73,304,97,93
12/1/2019 12:00:00 AM,1,480,557,77,352,48,80
12/2/2019 12:00:00 AM,1,288,332,44,231,26,31
12/3/2019 12:00:00 AM,1,399,464,65,262,48,89
12/4/2019 12:00:00 AM,1,457,529,72,371,20,66
12/5/2019 12:00:00 AM,1,305,351,46,219,41,45
12/6/2019 12:00:00 AM,2,483,541,43,253,68,55
12/7/2019 12:00:00 AM,2,550,622,63,283,82,102
12/8/2019 12:00:00 AM,1,364,414,50,241,63,60
12/9/2019 12:00:00 AM,2,255,293,17,103,39,40
12/10/2019 12:00:00 AM,1,358,414,56,253,27,78
12/11/2019 12:00:00 AM,2,589,666,69,328,47,85
12/12/2019 12:00:00 AM,1,308,356,48,191,42,75
12/13/2019 12:00:00 AM,1,270,322,52,191,37,42
12/14/2019 12:00:00 AM,1,388,441,53,245,67,76
12/15/2019 12:00:00 AM,1,543,620,77,361,94,88
12/16/2019 12:00:00 AM,0,0,0,0,0,0,0
12/17/2019 12:00:00 AM,0,0,0,0,0,0,0
12/18/2019 12:00:00 AM,1,531,590,59,348,61,122
12/19/2019 12:00:00 AM,1,521,592,71,313,95,113
12/20/2019 12:00:00 AM,1,384,447,63,235,63,86
12/21/2019 12:00:00 AM,0,0,0,0,0,0,0
12/22/2019 12:00:00 AM,2,553,623,67,407,24,40
12/23/2019 12:00:00 AM,1,436,494,58,310,59,67
12/24/2019 12:00:00 AM,1,385,433,48,286,41,58
12/25/2019 12:00:00 AM,1,506,573,67,413,21,72
12/26/2019 12:00:00 AM,1,441,517,76,328,42,71
12/27/2019 12:00:00 AM,1,414,476,62,310,47,57
12/28/2019 12:00:00 AM,1,439,489,50,331,23,85
12/29/2019 12:00:00 AM,1,482,530,48,330,55,97
12/30/2019 12:00:00 AM,1,381,448,67,298,25,58
12/31/2019 12:00:00 AM,1,478,555,77,332,64,82
1/1/2020 12:00:00 AM,0,0,0,0,0,0,0
1/2/2020 12:00:00 AM,1,442,520,78,286,66,90
1/3/2020 12:00:00 AM,1,390,431,41,265,52,73
1/4/2020 12:00:00 AM,2,507,576,69,283,22,81
1/5/2020 12:00:00 AM,1,465,536,71,298,82,85
1/6/2020 12:00:00 AM,1,377,425,48,255,78,44
1/7/2020 12:00:00 AM,1,369,424,55,273,34,62
1/8/2020 12:00:00 AM,1,506,566,60,351,41,114
1/9/2020 12:00:00 AM,1,363,417,54,255,47,61
1/10/2020 12:00:00 AM,1,417,480,63,321,12,84
1/11/2020 12:00:00 AM,1,403,450,47,282,29,92
1/12/2020 12:00:00 AM,1,450,491,41,300,71,79
1/13/2020 12:00:00 AM,1,351,390,39,237,65,49
1/14/2020 12:00:00 AM,1,445,498,53,277,75,93
1/15/2020 12:00:00 AM,1,352,407,55,239,57,56
1/16/2020 12:00:00 AM,1,313,350,37,213,50,50
1/17/2020 12:00:00 AM,1,491,548,57,338,56,97
1/18/2020 12:00:00 AM,1,317,353,36,243,12,62
1/19/2020 12:00:00 AM,0,0,0,0,0,0,0
1/20/2020 12:00:00 AM,1,419,469,50,260,79,80
1/21/2020 12:00:00 AM,1,361,417,56,301,18,42
1/22/2020 12:00:00 AM,1,491,555,64,340,64,87
1/23/2020 12:00:00 AM,1,402,450,48,292,61,49
1/24/2020 12:00:00 AM,1,396,429,33,299,46,51
1/25/2020 12:00:00 AM,1,524,605,81,363,77,84
1/26/2020 12:00:00 AM,2,222,271,0,0,0,0
1/27/2020 12:00:00 AM,1,401,441,40,305,11,85
1/28/2020 12:00:00 AM,1,350,403,53,285,26,39
1/29/2020 12:00:00 AM,1,356,414,58,283,31,42
1/30/2020 12:00:00 AM,0,0,0,0,0,0,0
1/31/2020 12:00:00 AM,2,443,493,46,283,24,80
2/1/2020 12:00:00 AM,1,454,495,41,317,27,110
2/2/2020 12:00:00 AM,1,455,510,55,273,72,110
2/3/2020 12:00:00 AM,0,0,0,0,0,0,0
2/4/2020 12:00:00 AM,1,468,528,60,316,58,94
2/5/2020 12:00:00 AM,1,348,398,50,208,86,54
2/6/2020 12:00:00 AM,1,448,518,70,309,50,89
2/7/2020 12:00:00 AM,1,529,598,69,467,32,30
2/8/2020 12:00:00 AM,1,386,437,51,276,45,65
2/9/2020 12:00:00 AM,1,473,522,49,268,75,130
2/10/2020 12:00:00 AM,1,320,351,31,260,6,54
2/11/2020 12:00:00 AM,1,426,479,53,312,47,67
2/12/2020 12:00:00 AM,1,370,417,47,262,53,55
2/13/2020 12:00:00 AM,1,415,462,47,239,73,103
2/14/2020 12:00:00 AM,1,435,513,78,257,94,84
2/15/2020 12:00:00 AM,0,0,0,0,0,0,0
2/16/2020 12:00:00 AM,1,428,486,58,312,72,44
2/17/2020 12:00:00 AM,1,410,479,69,256,62,92
2/18/2020 12:00:00 AM,1,282,315,33,226,8,48
2/19/2020 12:00:00 AM,1,455,512,57,282,55,118
2/20/2020 12:00:00 AM,2,519,575,46,280,96,73
2/21/2020 12:00:00 AM,1,473,531,58,356,23,94
2/22/2020 12:00:00 AM,1,455,536,81,330,58,67
2/23/2020 12:00:00 AM,1,474,529,55,354,33,87
2/24/2020 12:00:00 AM,1,423,485,62,330,25,68
2/25/2020 12:00:00 AM,1,405,470,65,309,29,67
2/26/2020 12:00:00 AM,0,0,0,0,0,0,0
2/27/2020 12:00:00 AM,0,0,0,0,0,0,0
2/28/2020 12:00:00 AM,0,0,0,0,0,0,0
2/29/2020 12:00:00 AM,1,496,547,51,277,86,133
3/1/2020 12:00:00 AM,1,473,528,55,281,69,123
3/2/2020 12:00:00 AM,1,431,497,66,360,4,67
3/3/2020 12:00:00 AM,1,369,402,33,277,20,72
3/4/2020 12:00:00 AM,1,505,591,86,342,61,102
3/5/2020 12:00:00 AM,1,314,377,63,251,36,27
3/6/2020 12:00:00 AM,1,487,525,38,326,50,111
3/7/2020 12:00:00 AM,1,447,508,61,329,55,63
3/8/2020 12:00:00 AM,0,0,0,0,0,0,0
3/9/2020 12:00:00 AM,0,0,0,0,0,0,0
3/10/2020 12:00:00 AM,0,0,0,0,0,0,0
3/11/2020 12:00:00 AM,0,0,0,0,0,0,0
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,0,0,0,0,0,0,0
3/14/2020 12:00:00 AM,0,0,0,0,0,0,0
3/15/2020 12:00:00 AM,0,0,0,0,0,0,0
3/16/2020 12:00:00 AM,0,0,0,0,0,0,0
3/17/2020 12:00:00 AM,0,0,0,0,0,0,0
3/18/2020 12:00:00 AM,0,0,0,0,0,0,0
3/19/2020 12:00:00 AM,0,0,0,0,0,0,0
3/20/2020 12:00:00 AM,0,0,0,0,0,0,0
3/21/2020 12:00:00 AM,0,0,0,0,0,0,0
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
4/7/2020 12:00:00 AM,0,0,0,0,0,0,0
4/8/2020 12:00:00 AM,0,0,0,0,0,0,0
4/9/2020 12:00:00 AM,0,0,0,0,0,0,0
4/10/2020 12:00:00 AM,0,0,0,0,0,0,0
4/11/2020 12:00:00 AM,0,0,0,0,0,0,0
4/12/2020 12:00:00 AM,0,0,0,0,0,0,0
4/13/2020 12:00:00 AM,0,0,0,0,0,0,0
4/14/2020 12:00:00 AM,0,0,0,0,0,0,0
4/15/2020 12:00:00 AM,0,0,0,0,0,0,0
4/16/2020 12:00:00 AM,0,0,0,0,0,0,0
4/17/2020 12:00:00 AM,0,0,0,0,0,0,0
4/18/2020 12:00:00 AM,0,0,0,0,0,0,0
4/19/2020 12:00:00 AM,0,0,0,0,0,0,0
4/20/2020 12:00:00 AM,0,0,0,0,0,0,0
4/21/2020 12:00:00 AM,0,0,0,0,0,0,0
4/22/2020 12:00:00 AM,0,0,0,0,0,0,0
4/23/2020 12:00:00 AM,0,0,0,0,0,0,0
4/24/2020 12:00:00 AM,0,0,0,0,0,0,0
4/25/2020 12:00:00 AM,0,0,0,0,0,0,0
4/26/2020 12:00:00 AM,0,0,0,0,0,0,0
4/27/2020 12:00:00 AM,0,0,0,0,0,0,0
4/28/2020 12:00:00 AM,0,0,0,0,0,0,0
4/29/2020 12:00:00 AM,0,0,0,0,0,0,0
4/30/2020 12:00:00 AM,0,0,0,0,0,0,0
5/1/2020 12:00:00 AM,0,0,0,0,0,0,0
5/2/2020 12:00:00 AM,0,0,0,0,0,0,0
5/3/2020 12:00:00 AM,0,0,0,0,0,0,0
5/4/2020 12:00:00 AM,0,0,0,0,0,0,0
5/5/2020 12:00:00 AM,0,0,0,0,0,0,0
5/6/2020 12:00:00 AM,0,0,0,0,0,0,0
5/7/2020 12:00:00 AM,0,0,0,0,0,0,0
5/8/2020 12:00:00 AM,0,0,0,0,0,0,0
5/9/2020 12:00:00 AM,0,0,0,0,0,0,0
5/10/2020 12:00:00 AM,0,0,0,0,0,0,0
5/11/2020 12:00:00 AM,0,0,0,0,0,0,0
5/12/2020 12:00:00 AM,0,0,0,0,0,0,0
5/13/2020 12:00:00 AM,0,0,0,0,0,0,0
5/14/2020 12:00:00 AM,0,0,0,0,0,0,0
5/15/2020 12:00:00 AM,0,0,0,0,0,0,0
5/16/2020 12:00:00 AM,0,0,0,0,0,0,0
5/17/2020 12:00:00 AM,0,0,0,0,0,0,0
5/18/2020 12:00:00 AM,0,0,0,0,0,0,0
5/19/2020 12:00:00 AM,1,482,548,66,285,90,107
5/20/2020 12:00:00 AM,1,459,512,53,314,71,74
5/21/2020 12:00:00 AM,1,500,553,53,371,48,81
5/22/2020 12:00:00 AM,1,466,532,66,302,76,88
