SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
3/17/2019 12:00:00 AM,1,602,656,54,367,86,149
3/18/2019 12:00:00 AM,1,422,480,58,319,45,58
3/19/2019 12:00:00 AM,1,462,494,32,262,85,115
3/20/2019 12:00:00 AM,1,395,434,0,0,0,0
3/21/2019 12:00:00 AM,1,444,471,0,0,0,0
3/22/2019 12:00:00 AM,1,383,440,57,239,80,64
3/23/2019 12:00:00 AM,3,635,732,77,297,47,138
3/24/2019 12:00:00 AM,1,395,444,49,254,50,91
3/25/2019 12:00:00 AM,1,459,513,54,348,75,36
3/26/2019 12:00:00 AM,1,443,523,80,315,60,68
3/27/2019 12:00:00 AM,1,334,388,54,247,36,51
3/28/2019 12:00:00 AM,1,499,554,55,342,77,80
3/29/2019 12:00:00 AM,1,329,362,33,242,18,69
3/30/2019 12:00:00 AM,2,405,462,34,132,40,80
3/31/2019 12:00:00 AM,2,474,573,99,339,43,92
4/1/2019 12:00:00 AM,1,493,538,45,371,51,71
4/2/2019 12:00:00 AM,1,446,505,59,297,58,91
4/3/2019 12:00:00 AM,1,445,510,65,289,49,107
4/4/2019 12:00:00 AM,1,512,561,49,329,54,129
4/5/2019 12:00:00 AM,0,0,0,0,0,0,0
4/6/2019 12:00:00 AM,0,0,0,0,0,0,0
4/7/2019 12:00:00 AM,0,0,0,0,0,0,0
4/8/2019 12:00:00 AM,0,0,0,0,0,0,0
4/9/2019 12:00:00 AM,0,0,0,0,0,0,0
4/10/2019 12:00:00 AM,0,0,0,0,0,0,0
4/11/2019 12:00:00 AM,0,0,0,0,0,0,0
4/12/2019 12:00:00 AM,0,0,0,0,0,0,0
4/13/2019 12:00:00 AM,0,0,0,0,0,0,0
4/14/2019 12:00:00 AM,0,0,0,0,0,0,0
4/15/2019 12:00:00 AM,0,0,0,0,0,0,0
4/16/2019 12:00:00 AM,0,0,0,0,0,0,0
4/17/2019 12:00:00 AM,0,0,0,0,0,0,0
4/18/2019 12:00:00 AM,0,0,0,0,0,0,0
4/19/2019 12:00:00 AM,1,445,523,78,327,57,61
4/20/2019 12:00:00 AM,1,355,379,24,192,92,71
4/21/2019 12:00:00 AM,0,0,0,0,0,0,0
4/22/2019 12:00:00 AM,0,0,0,0,0,0,0
4/23/2019 12:00:00 AM,1,446,536,90,306,65,75
4/24/2019 12:00:00 AM,1,406,438,32,258,55,93
4/25/2019 12:00:00 AM,1,470,529,59,373,49,48
4/26/2019 12:00:00 AM,1,361,402,41,286,9,66
4/27/2019 12:00:00 AM,2,579,647,61,337,39,115
4/28/2019 12:00:00 AM,1,418,480,62,272,47,99
4/29/2019 12:00:00 AM,1,519,574,55,356,69,94
4/30/2019 12:00:00 AM,1,360,419,59,221,48,91
5/1/2019 12:00:00 AM,1,381,437,56,263,47,71
5/2/2019 12:00:00 AM,1,403,460,57,283,42,78
5/3/2019 12:00:00 AM,2,605,685,59,338,37,88
5/4/2019 12:00:00 AM,1,371,429,58,273,33,65
5/5/2019 12:00:00 AM,2,506,562,50,330,56,66
5/6/2019 12:00:00 AM,1,337,364,27,209,66,62
5/7/2019 12:00:00 AM,1,400,471,71,317,37,46
5/8/2019 12:00:00 AM,1,453,506,53,342,32,79
5/9/2019 12:00:00 AM,1,446,493,47,321,31,94
5/10/2019 12:00:00 AM,1,471,548,77,385,34,52
5/11/2019 12:00:00 AM,2,591,702,99,340,30,98
5/12/2019 12:00:00 AM,1,361,418,57,279,20,62
5/13/2019 12:00:00 AM,1,505,547,42,338,58,109
5/14/2019 12:00:00 AM,1,327,379,52,247,49,31
5/15/2019 12:00:00 AM,1,486,540,54,338,56,92
5/16/2019 12:00:00 AM,1,279,315,36,194,48,37
5/17/2019 12:00:00 AM,1,489,551,62,298,80,111
5/18/2019 12:00:00 AM,1,469,538,69,298,78,93
5/19/2019 12:00:00 AM,1,379,424,45,245,50,84
5/20/2019 12:00:00 AM,1,487,541,54,371,36,80
5/21/2019 12:00:00 AM,1,490,537,47,300,94,96
5/22/2019 12:00:00 AM,2,485,552,56,293,40,84
5/23/2019 12:00:00 AM,1,295,325,30,183,30,82
5/24/2019 12:00:00 AM,1,307,352,45,259,10,38
5/25/2019 12:00:00 AM,1,495,549,54,324,97,74
5/26/2019 12:00:00 AM,1,484,587,103,377,42,65
5/27/2019 12:00:00 AM,1,454,492,38,321,65,68
5/28/2019 12:00:00 AM,1,379,440,61,270,28,81
5/29/2019 12:00:00 AM,1,425,480,55,290,64,71
5/30/2019 12:00:00 AM,1,358,398,40,252,61,45
5/31/2019 12:00:00 AM,1,307,332,25,218,53,36
6/1/2019 12:00:00 AM,1,438,501,63,327,18,93
6/2/2019 12:00:00 AM,1,384,465,81,290,11,83
6/3/2019 12:00:00 AM,1,346,401,55,272,38,36
6/4/2019 12:00:00 AM,1,417,472,55,233,50,134
6/5/2019 12:00:00 AM,1,433,470,37,297,38,98
6/6/2019 12:00:00 AM,1,425,494,69,291,48,86
6/7/2019 12:00:00 AM,1,395,469,74,279,63,53
6/8/2019 12:00:00 AM,1,327,368,41,229,44,54
6/9/2019 12:00:00 AM,1,576,645,69,389,82,105
6/10/2019 12:00:00 AM,0,0,0,0,0,0,0
6/11/2019 12:00:00 AM,1,449,504,55,297,63,89
6/12/2019 12:00:00 AM,1,435,481,46,300,46,89
6/13/2019 12:00:00 AM,1,413,469,56,255,54,104
6/14/2019 12:00:00 AM,1,474,576,102,279,81,114
6/15/2019 12:00:00 AM,1,578,675,97,422,77,79
6/16/2019 12:00:00 AM,1,376,432,56,288,25,63
6/17/2019 12:00:00 AM,1,431,487,56,314,29,88
6/18/2019 12:00:00 AM,1,389,428,39,225,77,87
6/19/2019 12:00:00 AM,1,436,481,45,315,29,92
6/20/2019 12:00:00 AM,1,409,467,58,317,39,53
6/21/2019 12:00:00 AM,1,495,546,51,303,87,105
6/22/2019 12:00:00 AM,1,469,524,55,249,95,125
6/23/2019 12:00:00 AM,1,295,317,22,182,57,56
6/24/2019 12:00:00 AM,1,433,473,40,308,44,81
6/25/2019 12:00:00 AM,0,0,0,0,0,0,0
6/26/2019 12:00:00 AM,0,0,0,0,0,0,0
6/27/2019 12:00:00 AM,0,0,0,0,0,0,0
6/28/2019 12:00:00 AM,0,0,0,0,0,0,0
6/29/2019 12:00:00 AM,0,0,0,0,0,0,0
6/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/1/2019 12:00:00 AM,0,0,0,0,0,0,0
7/2/2019 12:00:00 AM,0,0,0,0,0,0,0
7/3/2019 12:00:00 AM,0,0,0,0,0,0,0
7/4/2019 12:00:00 AM,0,0,0,0,0,0,0
7/5/2019 12:00:00 AM,0,0,0,0,0,0,0
7/6/2019 12:00:00 AM,0,0,0,0,0,0,0
7/7/2019 12:00:00 AM,0,0,0,0,0,0,0
7/8/2019 12:00:00 AM,0,0,0,0,0,0,0
7/9/2019 12:00:00 AM,0,0,0,0,0,0,0
7/10/2019 12:00:00 AM,0,0,0,0,0,0,0
7/11/2019 12:00:00 AM,0,0,0,0,0,0,0
7/12/2019 12:00:00 AM,0,0,0,0,0,0,0
7/13/2019 12:00:00 AM,0,0,0,0,0,0,0
7/14/2019 12:00:00 AM,0,0,0,0,0,0,0
7/15/2019 12:00:00 AM,0,0,0,0,0,0,0
7/16/2019 12:00:00 AM,0,0,0,0,0,0,0
7/17/2019 12:00:00 AM,0,0,0,0,0,0,0
7/18/2019 12:00:00 AM,0,0,0,0,0,0,0
7/19/2019 12:00:00 AM,0,0,0,0,0,0,0
7/20/2019 12:00:00 AM,0,0,0,0,0,0,0
7/21/2019 12:00:00 AM,0,0,0,0,0,0,0
7/22/2019 12:00:00 AM,0,0,0,0,0,0,0
7/23/2019 12:00:00 AM,0,0,0,0,0,0,0
7/24/2019 12:00:00 AM,0,0,0,0,0,0,0
7/25/2019 12:00:00 AM,0,0,0,0,0,0,0
7/26/2019 12:00:00 AM,0,0,0,0,0,0,0
7/27/2019 12:00:00 AM,0,0,0,0,0,0,0
7/28/2019 12:00:00 AM,0,0,0,0,0,0,0
7/29/2019 12:00:00 AM,0,0,0,0,0,0,0
7/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/31/2019 12:00:00 AM,0,0,0,0,0,0,0
8/1/2019 12:00:00 AM,0,0,0,0,0,0,0
8/2/2019 12:00:00 AM,0,0,0,0,0,0,0
8/3/2019 12:00:00 AM,0,0,0,0,0,0,0
8/4/2019 12:00:00 AM,0,0,0,0,0,0,0
8/5/2019 12:00:00 AM,0,0,0,0,0,0,0
8/6/2019 12:00:00 AM,0,0,0,0,0,0,0
8/7/2019 12:00:00 AM,0,0,0,0,0,0,0
8/8/2019 12:00:00 AM,0,0,0,0,0,0,0
8/9/2019 12:00:00 AM,0,0,0,0,0,0,0
8/10/2019 12:00:00 AM,0,0,0,0,0,0,0
8/11/2019 12:00:00 AM,0,0,0,0,0,0,0
8/12/2019 12:00:00 AM,0,0,0,0,0,0,0
8/13/2019 12:00:00 AM,0,0,0,0,0,0,0
8/14/2019 12:00:00 AM,0,0,0,0,0,0,0
8/15/2019 12:00:00 AM,0,0,0,0,0,0,0
8/16/2019 12:00:00 AM,0,0,0,0,0,0,0
8/17/2019 12:00:00 AM,0,0,0,0,0,0,0
8/18/2019 12:00:00 AM,0,0,0,0,0,0,0
8/19/2019 12:00:00 AM,0,0,0,0,0,0,0
8/20/2019 12:00:00 AM,0,0,0,0,0,0,0
8/21/2019 12:00:00 AM,0,0,0,0,0,0,0
8/22/2019 12:00:00 AM,0,0,0,0,0,0,0
8/23/2019 12:00:00 AM,0,0,0,0,0,0,0
8/24/2019 12:00:00 AM,0,0,0,0,0,0,0
8/25/2019 12:00:00 AM,0,0,0,0,0,0,0
8/26/2019 12:00:00 AM,0,0,0,0,0,0,0
8/27/2019 12:00:00 AM,0,0,0,0,0,0,0
8/28/2019 12:00:00 AM,0,0,0,0,0,0,0
8/29/2019 12:00:00 AM,0,0,0,0,0,0,0
8/30/2019 12:00:00 AM,0,0,0,0,0,0,0
8/31/2019 12:00:00 AM,0,0,0,0,0,0,0
9/1/2019 12:00:00 AM,0,0,0,0,0,0,0
9/2/2019 12:00:00 AM,0,0,0,0,0,0,0
9/3/2019 12:00:00 AM,0,0,0,0,0,0,0
9/4/2019 12:00:00 AM,0,0,0,0,0,0,0
9/5/2019 12:00:00 AM,0,0,0,0,0,0,0
9/6/2019 12:00:00 AM,0,0,0,0,0,0,0
9/7/2019 12:00:00 AM,0,0,0,0,0,0,0
9/8/2019 12:00:00 AM,0,0,0,0,0,0,0
9/9/2019 12:00:00 AM,0,0,0,0,0,0,0
9/10/2019 12:00:00 AM,0,0,0,0,0,0,0
9/11/2019 12:00:00 AM,0,0,0,0,0,0,0
9/12/2019 12:00:00 AM,0,0,0,0,0,0,0
9/13/2019 12:00:00 AM,0,0,0,0,0,0,0
9/14/2019 12:00:00 AM,0,0,0,0,0,0,0
9/15/2019 12:00:00 AM,0,0,0,0,0,0,0
9/16/2019 12:00:00 AM,0,0,0,0,0,0,0
9/17/2019 12:00:00 AM,0,0,0,0,0,0,0
9/18/2019 12:00:00 AM,0,0,0,0,0,0,0
9/19/2019 12:00:00 AM,0,0,0,0,0,0,0
9/20/2019 12:00:00 AM,0,0,0,0,0,0,0
9/21/2019 12:00:00 AM,0,0,0,0,0,0,0
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
9/26/2019 12:00:00 AM,0,0,0,0,0,0,0
9/27/2019 12:00:00 AM,0,0,0,0,0,0,0
9/28/2019 12:00:00 AM,0,0,0,0,0,0,0
9/29/2019 12:00:00 AM,0,0,0,0,0,0,0
9/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/1/2019 12:00:00 AM,0,0,0,0,0,0,0
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,0,0,0,0,0,0,0
10/4/2019 12:00:00 AM,0,0,0,0,0,0,0
10/5/2019 12:00:00 AM,0,0,0,0,0,0,0
10/6/2019 12:00:00 AM,0,0,0,0,0,0,0
10/7/2019 12:00:00 AM,0,0,0,0,0,0,0
10/8/2019 12:00:00 AM,0,0,0,0,0,0,0
10/9/2019 12:00:00 AM,0,0,0,0,0,0,0
10/10/2019 12:00:00 AM,0,0,0,0,0,0,0
10/11/2019 12:00:00 AM,0,0,0,0,0,0,0
10/12/2019 12:00:00 AM,0,0,0,0,0,0,0
10/13/2019 12:00:00 AM,0,0,0,0,0,0,0
10/14/2019 12:00:00 AM,0,0,0,0,0,0,0
10/15/2019 12:00:00 AM,0,0,0,0,0,0,0
10/16/2019 12:00:00 AM,0,0,0,0,0,0,0
10/17/2019 12:00:00 AM,0,0,0,0,0,0,0
10/18/2019 12:00:00 AM,0,0,0,0,0,0,0
10/19/2019 12:00:00 AM,0,0,0,0,0,0,0
10/20/2019 12:00:00 AM,0,0,0,0,0,0,0
10/21/2019 12:00:00 AM,0,0,0,0,0,0,0
10/22/2019 12:00:00 AM,0,0,0,0,0,0,0
10/23/2019 12:00:00 AM,0,0,0,0,0,0,0
10/24/2019 12:00:00 AM,0,0,0,0,0,0,0
10/25/2019 12:00:00 AM,0,0,0,0,0,0,0
10/26/2019 12:00:00 AM,0,0,0,0,0,0,0
10/27/2019 12:00:00 AM,0,0,0,0,0,0,0
10/28/2019 12:00:00 AM,0,0,0,0,0,0,0
10/29/2019 12:00:00 AM,0,0,0,0,0,0,0
10/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/31/2019 12:00:00 AM,0,0,0,0,0,0,0
11/1/2019 12:00:00 AM,0,0,0,0,0,0,0
11/2/2019 12:00:00 AM,0,0,0,0,0,0,0
11/3/2019 12:00:00 AM,0,0,0,0,0,0,0
11/4/2019 12:00:00 AM,0,0,0,0,0,0,0
11/5/2019 12:00:00 AM,0,0,0,0,0,0,0
11/6/2019 12:00:00 AM,0,0,0,0,0,0,0
11/7/2019 12:00:00 AM,0,0,0,0,0,0,0
11/8/2019 12:00:00 AM,0,0,0,0,0,0,0
11/9/2019 12:00:00 AM,1,387,436,49,262,50,75
11/10/2019 12:00:00 AM,1,434,471,37,218,92,124
11/11/2019 12:00:00 AM,1,489,583,94,281,114,94
11/12/2019 12:00:00 AM,1,456,522,66,263,72,121
11/13/2019 12:00:00 AM,1,366,408,42,191,76,99
11/14/2019 12:00:00 AM,1,442,495,53,207,100,135
11/15/2019 12:00:00 AM,1,376,412,36,213,75,88
11/16/2019 12:00:00 AM,1,432,488,56,221,112,99
11/17/2019 12:00:00 AM,1,530,605,75,302,99,129
11/18/2019 12:00:00 AM,1,481,557,76,317,99,65
11/19/2019 12:00:00 AM,1,436,499,63,313,43,80
11/20/2019 12:00:00 AM,1,405,450,45,263,64,78
11/21/2019 12:00:00 AM,1,411,454,43,203,72,136
11/22/2019 12:00:00 AM,1,391,449,58,222,67,102
11/23/2019 12:00:00 AM,2,559,638,74,230,111,163
11/24/2019 12:00:00 AM,1,400,481,81,205,71,124
11/25/2019 12:00:00 AM,1,401,450,49,201,102,98
11/26/2019 12:00:00 AM,1,594,662,68,362,89,143
11/27/2019 12:00:00 AM,1,571,615,44,335,116,120
11/28/2019 12:00:00 AM,1,432,518,86,212,117,103
11/29/2019 12:00:00 AM,1,492,559,67,299,90,103
11/30/2019 12:00:00 AM,1,520,645,125,408,61,51
12/1/2019 12:00:00 AM,1,353,391,38,170,92,91
12/2/2019 12:00:00 AM,1,436,481,45,206,104,126
12/3/2019 12:00:00 AM,1,444,494,50,271,72,101
12/4/2019 12:00:00 AM,1,362,406,44,195,95,72
12/5/2019 12:00:00 AM,1,442,488,46,236,76,130
12/6/2019 12:00:00 AM,2,561,628,58,327,71,105
12/7/2019 12:00:00 AM,2,464,545,61,171,78,134
12/8/2019 12:00:00 AM,2,403,465,48,238,56,60
12/9/2019 12:00:00 AM,1,393,442,49,244,58,91
12/10/2019 12:00:00 AM,1,330,368,38,176,61,93
12/11/2019 12:00:00 AM,1,430,487,57,245,76,109
12/12/2019 12:00:00 AM,0,0,0,0,0,0,0
12/13/2019 12:00:00 AM,1,424,479,55,257,79,88
12/14/2019 12:00:00 AM,1,406,433,27,183,108,115
12/15/2019 12:00:00 AM,1,455,526,71,273,93,89
12/16/2019 12:00:00 AM,2,340,403,35,126,29,43
12/17/2019 12:00:00 AM,1,418,471,53,250,73,95
12/18/2019 12:00:00 AM,1,330,388,58,219,54,57
12/19/2019 12:00:00 AM,1,377,441,64,195,84,98
12/20/2019 12:00:00 AM,2,553,608,48,288,65,100
12/21/2019 12:00:00 AM,1,316,369,53,188,75,53
12/22/2019 12:00:00 AM,1,369,423,54,175,85,109
12/23/2019 12:00:00 AM,1,486,549,63,303,79,104
12/24/2019 12:00:00 AM,1,455,511,56,222,92,141
12/25/2019 12:00:00 AM,1,450,505,55,239,90,121
12/26/2019 12:00:00 AM,2,442,500,48,189,93,96
12/27/2019 12:00:00 AM,1,405,474,69,202,96,107
12/28/2019 12:00:00 AM,1,470,563,93,257,101,112
12/29/2019 12:00:00 AM,1,428,476,48,236,85,107
12/30/2019 12:00:00 AM,1,411,470,59,199,94,118
12/31/2019 12:00:00 AM,0,0,0,0,0,0,0
1/1/2020 12:00:00 AM,2,457,533,65,205,74,60
1/2/2020 12:00:00 AM,1,590,667,77,366,78,146
1/3/2020 12:00:00 AM,2,515,575,56,293,60,71
1/4/2020 12:00:00 AM,1,522,589,67,304,90,128
1/5/2020 12:00:00 AM,1,403,452,49,224,69,110
1/6/2020 12:00:00 AM,1,473,542,69,284,74,115
1/7/2020 12:00:00 AM,1,481,539,58,317,94,70
1/8/2020 12:00:00 AM,1,380,435,55,261,53,66
1/9/2020 12:00:00 AM,1,493,554,61,270,106,117
1/10/2020 12:00:00 AM,1,528,617,89,338,86,104
1/11/2020 12:00:00 AM,1,278,331,53,142,70,66
1/12/2020 12:00:00 AM,1,376,440,64,238,73,65
1/13/2020 12:00:00 AM,1,391,443,52,224,46,121
1/14/2020 12:00:00 AM,1,299,349,50,175,56,68
1/15/2020 12:00:00 AM,1,410,461,51,197,84,129
1/16/2020 12:00:00 AM,1,500,556,56,258,103,139
1/17/2020 12:00:00 AM,1,451,493,42,227,89,135
1/18/2020 12:00:00 AM,1,493,562,69,292,72,129
1/19/2020 12:00:00 AM,1,374,422,48,237,36,101
1/20/2020 12:00:00 AM,1,408,452,44,240,79,89
1/21/2020 12:00:00 AM,1,477,555,78,268,107,102
1/22/2020 12:00:00 AM,1,369,421,52,210,80,79
1/23/2020 12:00:00 AM,1,536,611,75,294,59,183
1/24/2020 12:00:00 AM,1,427,478,51,203,108,116
1/25/2020 12:00:00 AM,2,396,444,0,0,0,0
1/26/2020 12:00:00 AM,1,543,612,69,300,117,126
1/27/2020 12:00:00 AM,1,501,552,51,277,99,125
1/28/2020 12:00:00 AM,1,393,441,48,216,60,117
1/29/2020 12:00:00 AM,1,385,426,41,204,70,111
1/30/2020 12:00:00 AM,1,502,558,56,284,116,102
1/31/2020 12:00:00 AM,2,565,626,51,341,69,98
2/1/2020 12:00:00 AM,2,521,601,74,295,59,113
2/2/2020 12:00:00 AM,2,445,526,58,265,63,53
2/3/2020 12:00:00 AM,0,0,0,0,0,0,0
2/4/2020 12:00:00 AM,0,0,0,0,0,0,0
2/5/2020 12:00:00 AM,1,326,383,57,195,60,71
2/6/2020 12:00:00 AM,1,442,484,42,220,110,112
2/7/2020 12:00:00 AM,2,530,573,38,246,79,88
2/8/2020 12:00:00 AM,0,0,0,0,0,0,0
2/9/2020 12:00:00 AM,1,542,609,67,335,85,122
2/10/2020 12:00:00 AM,1,471,520,49,313,87,71
2/11/2020 12:00:00 AM,1,382,432,50,295,45,42
2/12/2020 12:00:00 AM,1,479,536,57,364,82,33
2/13/2020 12:00:00 AM,1,433,476,43,300,58,75
2/14/2020 12:00:00 AM,1,500,572,72,277,66,157
2/15/2020 12:00:00 AM,1,396,437,41,206,108,82
2/16/2020 12:00:00 AM,1,353,412,59,140,92,121
2/17/2020 12:00:00 AM,1,493,565,72,277,118,98
2/18/2020 12:00:00 AM,1,73,76,0,0,0,0
2/19/2020 12:00:00 AM,1,489,561,72,234,107,148
2/20/2020 12:00:00 AM,1,538,622,84,389,89,60
2/21/2020 12:00:00 AM,1,450,460,0,0,0,0
2/22/2020 12:00:00 AM,1,572,659,87,338,90,144
2/23/2020 12:00:00 AM,1,374,423,49,237,67,70
2/24/2020 12:00:00 AM,0,0,0,0,0,0,0
2/25/2020 12:00:00 AM,1,468,515,47,247,92,129
2/26/2020 12:00:00 AM,2,492,568,65,252,83,71
2/27/2020 12:00:00 AM,2,649,761,100,404,78,97
2/28/2020 12:00:00 AM,1,597,692,95,411,68,118
2/29/2020 12:00:00 AM,3,568,642,48,280,70,67
3/1/2020 12:00:00 AM,1,386,438,52,235,62,89
3/2/2020 12:00:00 AM,1,565,654,89,377,78,110
3/3/2020 12:00:00 AM,1,401,454,53,232,88,81
3/4/2020 12:00:00 AM,1,404,451,47,226,100,78
3/5/2020 12:00:00 AM,1,405,456,51,189,112,104
3/6/2020 12:00:00 AM,1,511,603,92,308,103,100
