SleepDay,TotalSleepRecords,TotalMinutesAsleep,TotalTimeInBed,TotalTimeAwake,TotalMinutesLight,TotalMinutesDeep,TotalMinutesREM
7/11/2019 12:00:00 AM,2,451,506,55,273,49,63
7/12/2019 12:00:00 AM,2,483,557,70,218,63,86
7/13/2019 12:00:00 AM,2,452,532,76,294,70,36
7/14/2019 12:00:00 AM,1,547,718,171,436,52,59
7/15/2019 12:00:00 AM,2,596,725,129,407,11,87
7/16/2019 12:00:00 AM,1,444,506,62,264,47,133
7/17/2019 12:00:00 AM,4,654,788,119,287,47,59
7/18/2019 12:00:00 AM,2,472,587,108,225,66,83
7/19/2019 12:00:00 AM,1,477,555,78,369,49,59
7/20/2019 12:00:00 AM,3,430,487,51,216,66,45
7/21/2019 12:00:00 AM,1,382,440,58,257,56,69
7/22/2019 12:00:00 AM,1,356,446,90,236,53,67
7/23/2019 12:00:00 AM,2,512,590,75,339,57,53
7/24/2019 12:00:00 AM,1,445,514,69,302,48,95
7/25/2019 12:00:00 AM,2,462,588,89,331,42,35
7/26/2019 12:00:00 AM,1,446,511,65,336,66,44
7/27/2019 12:00:00 AM,1,421,484,63,291,61,69
7/28/2019 12:00:00 AM,0,0,0,0,0,0,0
7/29/2019 12:00:00 AM,0,0,0,0,0,0,0
7/30/2019 12:00:00 AM,0,0,0,0,0,0,0
7/31/2019 12:00:00 AM,0,0,0,0,0,0,0
8/1/2019 12:00:00 AM,0,0,0,0,0,0,0
8/2/2019 12:00:00 AM,0,0,0,0,0,0,0
8/3/2019 12:00:00 AM,0,0,0,0,0,0,0
8/4/2019 12:00:00 AM,0,0,0,0,0,0,0
8/5/2019 12:00:00 AM,0,0,0,0,0,0,0
8/6/2019 12:00:00 AM,0,0,0,0,0,0,0
8/7/2019 12:00:00 AM,0,0,0,0,0,0,0
8/8/2019 12:00:00 AM,0,0,0,0,0,0,0
8/9/2019 12:00:00 AM,0,0,0,0,0,0,0
8/10/2019 12:00:00 AM,0,0,0,0,0,0,0
8/11/2019 12:00:00 AM,0,0,0,0,0,0,0
8/12/2019 12:00:00 AM,0,0,0,0,0,0,0
8/13/2019 12:00:00 AM,0,0,0,0,0,0,0
8/14/2019 12:00:00 AM,0,0,0,0,0,0,0
8/15/2019 12:00:00 AM,0,0,0,0,0,0,0
8/16/2019 12:00:00 AM,0,0,0,0,0,0,0
8/17/2019 12:00:00 AM,0,0,0,0,0,0,0
8/18/2019 12:00:00 AM,0,0,0,0,0,0,0
8/19/2019 12:00:00 AM,0,0,0,0,0,0,0
8/20/2019 12:00:00 AM,0,0,0,0,0,0,0
8/21/2019 12:00:00 AM,0,0,0,0,0,0,0
8/22/2019 12:00:00 AM,0,0,0,0,0,0,0
8/23/2019 12:00:00 AM,0,0,0,0,0,0,0
8/24/2019 12:00:00 AM,0,0,0,0,0,0,0
8/25/2019 12:00:00 AM,0,0,0,0,0,0,0
8/26/2019 12:00:00 AM,0,0,0,0,0,0,0
8/27/2019 12:00:00 AM,0,0,0,0,0,0,0
8/28/2019 12:00:00 AM,0,0,0,0,0,0,0
8/29/2019 12:00:00 AM,0,0,0,0,0,0,0
8/30/2019 12:00:00 AM,0,0,0,0,0,0,0
8/31/2019 12:00:00 AM,0,0,0,0,0,0,0
9/1/2019 12:00:00 AM,0,0,0,0,0,0,0
9/2/2019 12:00:00 AM,0,0,0,0,0,0,0
9/3/2019 12:00:00 AM,0,0,0,0,0,0,0
9/4/2019 12:00:00 AM,0,0,0,0,0,0,0
9/5/2019 12:00:00 AM,0,0,0,0,0,0,0
9/6/2019 12:00:00 AM,0,0,0,0,0,0,0
9/7/2019 12:00:00 AM,0,0,0,0,0,0,0
9/8/2019 12:00:00 AM,0,0,0,0,0,0,0
9/9/2019 12:00:00 AM,0,0,0,0,0,0,0
9/10/2019 12:00:00 AM,0,0,0,0,0,0,0
9/11/2019 12:00:00 AM,0,0,0,0,0,0,0
9/12/2019 12:00:00 AM,0,0,0,0,0,0,0
9/13/2019 12:00:00 AM,0,0,0,0,0,0,0
9/14/2019 12:00:00 AM,0,0,0,0,0,0,0
9/15/2019 12:00:00 AM,0,0,0,0,0,0,0
9/16/2019 12:00:00 AM,0,0,0,0,0,0,0
9/17/2019 12:00:00 AM,0,0,0,0,0,0,0
9/18/2019 12:00:00 AM,0,0,0,0,0,0,0
9/19/2019 12:00:00 AM,0,0,0,0,0,0,0
9/20/2019 12:00:00 AM,0,0,0,0,0,0,0
9/21/2019 12:00:00 AM,0,0,0,0,0,0,0
9/22/2019 12:00:00 AM,0,0,0,0,0,0,0
9/23/2019 12:00:00 AM,0,0,0,0,0,0,0
9/24/2019 12:00:00 AM,0,0,0,0,0,0,0
9/25/2019 12:00:00 AM,0,0,0,0,0,0,0
9/26/2019 12:00:00 AM,0,0,0,0,0,0,0
9/27/2019 12:00:00 AM,0,0,0,0,0,0,0
9/28/2019 12:00:00 AM,0,0,0,0,0,0,0
9/29/2019 12:00:00 AM,0,0,0,0,0,0,0
9/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/1/2019 12:00:00 AM,0,0,0,0,0,0,0
10/2/2019 12:00:00 AM,0,0,0,0,0,0,0
10/3/2019 12:00:00 AM,0,0,0,0,0,0,0
10/4/2019 12:00:00 AM,0,0,0,0,0,0,0
10/5/2019 12:00:00 AM,0,0,0,0,0,0,0
10/6/2019 12:00:00 AM,0,0,0,0,0,0,0
10/7/2019 12:00:00 AM,0,0,0,0,0,0,0
10/8/2019 12:00:00 AM,0,0,0,0,0,0,0
10/9/2019 12:00:00 AM,0,0,0,0,0,0,0
10/10/2019 12:00:00 AM,0,0,0,0,0,0,0
10/11/2019 12:00:00 AM,0,0,0,0,0,0,0
10/12/2019 12:00:00 AM,0,0,0,0,0,0,0
10/13/2019 12:00:00 AM,0,0,0,0,0,0,0
10/14/2019 12:00:00 AM,0,0,0,0,0,0,0
10/15/2019 12:00:00 AM,0,0,0,0,0,0,0
10/16/2019 12:00:00 AM,0,0,0,0,0,0,0
10/17/2019 12:00:00 AM,0,0,0,0,0,0,0
10/18/2019 12:00:00 AM,0,0,0,0,0,0,0
10/19/2019 12:00:00 AM,0,0,0,0,0,0,0
10/20/2019 12:00:00 AM,0,0,0,0,0,0,0
10/21/2019 12:00:00 AM,0,0,0,0,0,0,0
10/22/2019 12:00:00 AM,0,0,0,0,0,0,0
10/23/2019 12:00:00 AM,0,0,0,0,0,0,0
10/24/2019 12:00:00 AM,0,0,0,0,0,0,0
10/25/2019 12:00:00 AM,0,0,0,0,0,0,0
10/26/2019 12:00:00 AM,0,0,0,0,0,0,0
10/27/2019 12:00:00 AM,0,0,0,0,0,0,0
10/28/2019 12:00:00 AM,0,0,0,0,0,0,0
10/29/2019 12:00:00 AM,0,0,0,0,0,0,0
10/30/2019 12:00:00 AM,0,0,0,0,0,0,0
10/31/2019 12:00:00 AM,0,0,0,0,0,0,0
11/1/2019 12:00:00 AM,0,0,0,0,0,0,0
11/2/2019 12:00:00 AM,0,0,0,0,0,0,0
11/3/2019 12:00:00 AM,0,0,0,0,0,0,0
11/4/2019 12:00:00 AM,0,0,0,0,0,0,0
11/5/2019 12:00:00 AM,0,0,0,0,0,0,0
11/6/2019 12:00:00 AM,0,0,0,0,0,0,0
11/7/2019 12:00:00 AM,0,0,0,0,0,0,0
11/8/2019 12:00:00 AM,0,0,0,0,0,0,0
11/9/2019 12:00:00 AM,0,0,0,0,0,0,0
11/10/2019 12:00:00 AM,0,0,0,0,0,0,0
11/11/2019 12:00:00 AM,0,0,0,0,0,0,0
11/12/2019 12:00:00 AM,0,0,0,0,0,0,0
11/13/2019 12:00:00 AM,0,0,0,0,0,0,0
11/14/2019 12:00:00 AM,0,0,0,0,0,0,0
11/15/2019 12:00:00 AM,0,0,0,0,0,0,0
11/16/2019 12:00:00 AM,0,0,0,0,0,0,0
11/17/2019 12:00:00 AM,1,401,443,42,234,66,101
11/18/2019 12:00:00 AM,1,421,466,45,279,48,94
11/19/2019 12:00:00 AM,1,463,523,60,218,100,145
11/20/2019 12:00:00 AM,1,452,505,53,261,89,102
11/21/2019 12:00:00 AM,1,333,382,49,201,69,63
11/22/2019 12:00:00 AM,1,408,461,53,216,79,113
11/23/2019 12:00:00 AM,1,398,462,64,194,102,102
11/24/2019 12:00:00 AM,1,463,568,105,337,21,105
11/25/2019 12:00:00 AM,1,448,518,70,308,53,87
11/26/2019 12:00:00 AM,1,472,531,59,266,82,124
11/27/2019 12:00:00 AM,1,492,547,55,276,109,107
11/28/2019 12:00:00 AM,1,390,435,45,224,72,94
11/29/2019 12:00:00 AM,1,390,441,51,202,79,109
11/30/2019 12:00:00 AM,1,469,519,50,260,88,121
12/1/2019 12:00:00 AM,1,361,399,38,179,62,120
12/2/2019 12:00:00 AM,0,0,0,0,0,0,0
12/3/2019 12:00:00 AM,0,0,0,0,0,0,0
12/4/2019 12:00:00 AM,0,0,0,0,0,0,0
12/5/2019 12:00:00 AM,0,0,0,0,0,0,0
12/6/2019 12:00:00 AM,0,0,0,0,0,0,0
12/7/2019 12:00:00 AM,1,315,358,43,156,73,86
12/8/2019 12:00:00 AM,1,421,497,76,293,55,73
12/9/2019 12:00:00 AM,1,409,470,61,276,32,101
12/10/2019 12:00:00 AM,1,454,485,0,0,0,0
12/11/2019 12:00:00 AM,1,465,505,0,0,0,0
12/12/2019 12:00:00 AM,1,389,444,55,238,71,80
12/13/2019 12:00:00 AM,1,62,65,0,0,0,0
12/14/2019 12:00:00 AM,1,388,459,71,252,60,76
12/15/2019 12:00:00 AM,1,456,513,57,241,80,135
12/16/2019 12:00:00 AM,1,298,336,38,177,44,77
12/17/2019 12:00:00 AM,2,530,587,52,207,106,129
12/18/2019 12:00:00 AM,1,459,507,48,226,93,140
12/19/2019 12:00:00 AM,1,472,525,53,248,101,123
12/20/2019 12:00:00 AM,1,388,458,70,269,75,44
12/21/2019 12:00:00 AM,1,428,496,68,213,105,110
12/22/2019 12:00:00 AM,0,0,0,0,0,0,0
12/23/2019 12:00:00 AM,1,379,439,60,200,80,99
12/24/2019 12:00:00 AM,1,418,477,59,277,68,73
12/25/2019 12:00:00 AM,1,337,381,44,209,54,74
12/26/2019 12:00:00 AM,1,418,470,52,237,87,94
12/27/2019 12:00:00 AM,1,396,445,49,261,75,60
12/28/2019 12:00:00 AM,1,427,505,78,227,90,110
12/29/2019 12:00:00 AM,1,492,557,65,296,77,119
12/30/2019 12:00:00 AM,2,420,494,71,219,53,73
12/31/2019 12:00:00 AM,1,402,466,64,249,55,98
1/1/2020 12:00:00 AM,2,506,565,50,199,90,113
1/2/2020 12:00:00 AM,1,302,354,52,207,35,60
1/3/2020 12:00:00 AM,1,441,482,41,240,111,90
1/4/2020 12:00:00 AM,1,471,553,82,214,123,134
1/5/2020 12:00:00 AM,0,0,0,0,0,0,0
1/6/2020 12:00:00 AM,1,418,479,61,269,64,85
1/7/2020 12:00:00 AM,1,423,484,61,249,87,87
1/8/2020 12:00:00 AM,1,426,471,45,218,92,116
1/9/2020 12:00:00 AM,1,362,408,46,214,46,102
1/10/2020 12:00:00 AM,1,386,444,58,243,43,100
1/11/2020 12:00:00 AM,1,494,558,64,295,73,126
1/12/2020 12:00:00 AM,0,0,0,0,0,0,0
1/13/2020 12:00:00 AM,1,430,517,87,269,75,86
1/14/2020 12:00:00 AM,1,421,473,52,277,51,93
1/15/2020 12:00:00 AM,1,407,493,86,287,66,54
1/16/2020 12:00:00 AM,1,397,438,41,175,104,118
1/17/2020 12:00:00 AM,0,0,0,0,0,0,0
1/18/2020 12:00:00 AM,1,364,400,36,224,62,78
1/19/2020 12:00:00 AM,1,410,498,88,288,55,67
1/20/2020 12:00:00 AM,0,0,0,0,0,0,0
1/21/2020 12:00:00 AM,1,401,459,58,298,26,77
1/22/2020 12:00:00 AM,1,391,450,59,265,78,48
1/23/2020 12:00:00 AM,1,409,469,60,242,46,121
1/24/2020 12:00:00 AM,2,616,693,77,406,85,125
1/25/2020 12:00:00 AM,1,344,416,72,212,65,67
1/26/2020 12:00:00 AM,2,503,586,79,279,72,73
1/27/2020 12:00:00 AM,1,361,405,44,257,53,51
1/28/2020 12:00:00 AM,1,385,461,76,244,38,103
1/29/2020 12:00:00 AM,1,433,462,0,0,0,0
1/30/2020 12:00:00 AM,1,250,286,36,155,48,47
1/31/2020 12:00:00 AM,0,0,0,0,0,0,0
2/1/2020 12:00:00 AM,2,310,334,19,140,22,26
2/2/2020 12:00:00 AM,1,422,474,52,248,81,93
2/3/2020 12:00:00 AM,1,391,465,74,226,82,83
2/4/2020 12:00:00 AM,1,448,501,53,310,58,80
2/5/2020 12:00:00 AM,1,428,483,55,225,95,108
2/6/2020 12:00:00 AM,1,445,507,62,257,87,101
2/7/2020 12:00:00 AM,1,378,438,60,233,68,77
2/8/2020 12:00:00 AM,1,488,566,78,265,81,142
2/9/2020 12:00:00 AM,2,480,546,58,194,86,114
2/10/2020 12:00:00 AM,1,424,475,51,246,76,102
2/11/2020 12:00:00 AM,1,386,430,44,218,77,91
2/12/2020 12:00:00 AM,1,437,506,69,251,81,105
2/13/2020 12:00:00 AM,1,437,521,84,267,96,74
2/14/2020 12:00:00 AM,2,416,505,86,249,65,44
2/15/2020 12:00:00 AM,1,319,361,42,204,43,72
2/16/2020 12:00:00 AM,1,522,599,77,353,72,97
2/17/2020 12:00:00 AM,0,0,0,0,0,0,0
2/18/2020 12:00:00 AM,1,450,507,57,266,94,90
2/19/2020 12:00:00 AM,1,380,454,74,216,72,92
2/20/2020 12:00:00 AM,1,430,506,76,309,48,73
2/21/2020 12:00:00 AM,1,326,379,53,227,50,49
2/22/2020 12:00:00 AM,0,0,0,0,0,0,0
2/23/2020 12:00:00 AM,1,373,426,53,192,69,112
2/24/2020 12:00:00 AM,1,434,485,51,277,63,94
2/25/2020 12:00:00 AM,1,369,413,44,265,54,50
2/26/2020 12:00:00 AM,1,342,412,70,255,62,25
2/27/2020 12:00:00 AM,0,0,0,0,0,0,0
2/28/2020 12:00:00 AM,1,424,471,47,317,16,91
2/29/2020 12:00:00 AM,1,475,526,51,287,74,114
3/1/2020 12:00:00 AM,1,80,91,0,0,0,0
3/2/2020 12:00:00 AM,1,462,532,70,282,94,86
3/3/2020 12:00:00 AM,1,402,477,75,225,78,99
3/4/2020 12:00:00 AM,1,431,465,34,189,101,141
3/5/2020 12:00:00 AM,1,411,472,61,230,94,87
3/6/2020 12:00:00 AM,2,521,593,63,261,58,78
3/7/2020 12:00:00 AM,1,378,432,54,250,58,70
3/8/2020 12:00:00 AM,0,0,0,0,0,0,0
3/9/2020 12:00:00 AM,0,0,0,0,0,0,0
3/10/2020 12:00:00 AM,0,0,0,0,0,0,0
3/11/2020 12:00:00 AM,0,0,0,0,0,0,0
3/12/2020 12:00:00 AM,0,0,0,0,0,0,0
3/13/2020 12:00:00 AM,0,0,0,0,0,0,0
3/14/2020 12:00:00 AM,0,0,0,0,0,0,0
3/15/2020 12:00:00 AM,0,0,0,0,0,0,0
3/16/2020 12:00:00 AM,0,0,0,0,0,0,0
3/17/2020 12:00:00 AM,0,0,0,0,0,0,0
3/18/2020 12:00:00 AM,0,0,0,0,0,0,0
3/19/2020 12:00:00 AM,0,0,0,0,0,0,0
3/20/2020 12:00:00 AM,0,0,0,0,0,0,0
3/21/2020 12:00:00 AM,0,0,0,0,0,0,0
3/22/2020 12:00:00 AM,0,0,0,0,0,0,0
3/23/2020 12:00:00 AM,0,0,0,0,0,0,0
3/24/2020 12:00:00 AM,0,0,0,0,0,0,0
3/25/2020 12:00:00 AM,0,0,0,0,0,0,0
3/26/2020 12:00:00 AM,0,0,0,0,0,0,0
3/27/2020 12:00:00 AM,0,0,0,0,0,0,0
3/28/2020 12:00:00 AM,0,0,0,0,0,0,0
3/29/2020 12:00:00 AM,0,0,0,0,0,0,0
3/30/2020 12:00:00 AM,0,0,0,0,0,0,0
3/31/2020 12:00:00 AM,0,0,0,0,0,0,0
4/1/2020 12:00:00 AM,0,0,0,0,0,0,0
4/2/2020 12:00:00 AM,0,0,0,0,0,0,0
4/3/2020 12:00:00 AM,0,0,0,0,0,0,0
4/4/2020 12:00:00 AM,0,0,0,0,0,0,0
4/5/2020 12:00:00 AM,0,0,0,0,0,0,0
4/6/2020 12:00:00 AM,0,0,0,0,0,0,0
