ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
5/21/2019,10202,6.07000017166138,6.07000017166138,0,0.72000002861023,1.12999999523163,4.19999980926514,0,27,68,347,519,2258,36,1064,780,77
5/22/2019,15305,9.09000015258789,9.09000015258789,0,1.50999999046326,2.28999996185303,5.26999998092651,0,30,59,335,479,2087,40,1064,664,80
5/23/2019,11538,6.8600001335144,6.8600001335144,0,0,0,6.78000020980835,0,0,0,413,530,1989,20,1064,551,78
5/24/2019,13640,8.10999965667725,8.10999965667725,0,0.28999999165535,0.569999992847443,7.23000001907349,0,5,19,473,507,2128,42,1064,625,79
5/25/2019,5488,3.25999999046326,3.25999999046326,0,0,0,3.25,0,0,0,258,520,1574,5,1064,261,81
5/26/2019,16033,9.47000026702881,9.47000026702881,0,2.28999996185303,2.41000008583069,4.75,0,48,66,324,537,2190,32,1064,760,79
5/27/2019,17996,10.6800003051758,10.6800003051758,0,2.39000010490417,3.13000011444092,5.1399998664856,0,50,88,333,510,2243,50,1064,803,78
5/28/2019,12400,7.38000011444092,7.38000011444092,0,1.17999994754791,1.36000001430511,4.82000017166138,0,21,60,389,548,2158,40,1064,687,75
5/29/2019,10786,6.40999984741211,6.40999984741211,0,0.28999999165535,0.540000021457672,5.55999994277954,0,9,36,439,517,2182,20,1064,686,76
5/30/2019,13454,7.98999977111816,7.98999977111816,0,1.42999994754791,1.27999997138977,5.26000022888184,0,28,51,431,517,2270,41,1064,768,77
5/31/2019,14587,8.68000030517578,8.68000030517578,0,0.52999997138977,0.689999997615814,7.42999982833862,0,9,32,497,414,2375,36,1064,848,76
6/1/2019,14866,8.82999992370605,8.82999992370605,0,1.5900000333786,2.00999999046326,5.19999980926514,0,31,77,417,333,2388,41,1064,866,75
6/2/2019,14249,8.44999980926514,8.44999980926514,0,1.74000000953674,2.5699999332428,4.13000011444092,0,33,62,305,596,2073,44,1064,656,73
6/3/2019,15454,9.1899995803833,9.1899995803833,0,1.49000000953674,2.25,5.40999984741211,0,42,124,422,346,2666,39,1064,1099,75
6/4/2019,14032,8.32999992370605,8.32999992370605,0,2.6800000667572,1.92999994754791,3.67000007629395,0,47,50,254,490,1976,27,1064,593,76
6/5/2019,18660,11.0699996948242,11.0699996948242,0,2.99000000953674,3.42000007629395,4.65000009536743,0,58,105,363,463,2439,33,1064,939,77
6/6/2019,15031,8.93000030517578,8.93000030517578,0,2.17000007629394,1.76999998092651,4.96999979019165,0,41,47,333,493,2137,40,1064,702,76
6/7/2019,17920,10.6199998855591,10.6199998855591,0,2.17000007629394,2.39000010490417,6.03000020980835,0,43,67,411,447,2370,24,1064,874,75
6/8/2019,18458,10.9700002670288,10.9700002670288,0,1.5,2.46000003814697,6.96999979019165,0,29,61,477,472,2423,32,1064,887,76
6/9/2019,18961,11.2700004577637,11.2700004577637,0,2.3199999332428,2.72000002861023,6.19000005722046,0,46,90,400,393,2390,22,1064,890,73
6/10/2019,15428,9.17000007629395,9.17000007629395,0,0.990000009536743,2.16000008583069,6,0,40,93,386,462,2348,31,1064,863,72
6/11/2019,21897,13,13,0,3.69000005722046,3.11999988555908,6.17000007629395,0,77,138,428,243,2767,50,1064,1201,71
6/12/2019,10168,6.03999996185303,6.03999996185303,0,0.230000004172325,0.75,5.05000019073486,0,9,41,364,568,1986,16,1064,559,69
6/13/2019,7031,4.17999982833862,4.17999982833862,0,0.25,0.319999992847443,3.55999994277954,0,9,32,333,657,1958,10,1064,528,71
6/14/2019,10257,5.98999977111816,5.98999977111816,0,0.600000023841858,1.44000005722046,3.92000007629395,0,26,85,297,630,2068,23,1064,657,69
6/15/2019,15425,9.14000034332275,9.14000034332275,0,1.30999994277954,1.55999994277954,6.25,0,35,96,455,418,2565,108,1064,1016,71
6/16/2019,10589,6.28999996185303,6.28999996185303,0,0.839999973773956,1.37999999523163,4.05000019073486,0,16,42,307,533,1918,21,1064,523,72
6/17/2019,13140,7.75,7.75,0,1.85000002384186,2.02999997138977,3.84999990463257,0,47,80,289,533,2163,29,1064,723,72
6/18/2019,13917,8.27000045776367,8.27000045776367,0,1.0900000333786,0.97000002861023,6.15999984741211,0,26,42,407,475,2173,35,1064,681,72
6/19/2019,14919,8.85999965667725,8.85999965667725,0,3.30999994277954,1.98000001907349,3.55999994277954,0,68,69,266,411,2139,28,1064,742,71
6/20/2019,10565,6.28000020980835,6.28000020980835,0,0.109999999403954,1.29999995231628,4.84000015258789,0,5,77,414,452,2229,11,1064,716,70
6/21/2019,12539,7.44999980926514,7.44999980926514,0,0.769999980926514,1.95000004768372,4.71000003814697,0,39,136,432,379,2666,17,1064,1088,69
6/22/2019,9045,5.38000011444092,5.38000011444092,0,0.109999999403954,0.200000002980232,5.05000019073486,0,4,19,460,471,2184,10,1064,673,71
6/23/2019,12438,7.3899998664856,7.3899998664856,0,0.129999995231628,0.300000011920929,6.92999982833862,0,5,29,610,476,2490,15,1064,890,72
6/24/2019,13777,8.1899995803833,8.1899995803833,0,0.449999988079071,1.29999995231628,6.40999984741211,0,15,63,436,500,2314,30,1064,805,73
6/25/2019,16126,9.53999996185303,9.53999996185303,0,1.67999994754791,2.42000007629395,5.40999984741211,0,39,87,363,576,2347,35,1064,845,75
6/26/2019,16848,10,10,0,1.41999995708466,3.07999992370605,5.44999980926514,0,29,79,364,472,2268,48,1064,786,77
6/27/2019,12179,7.23999977111816,7.23999977111816,0,0.259999990463257,0.340000003576279,6.61999988555908,0,5,12,417,513,2031,37,1064,597,78
6/28/2019,14927,8.86999988555908,8.86999988555908,0,2.32999992370605,2.46000003814697,4.05999994277954,0,45,59,272,555,2027,28,1064,616,77
6/29/2019,8278,4.92000007629395,4.92000007629395,0,0.109999999403954,0.200000002980232,4.59000015258789,0,4,12,335,601,1838,21,1064,449,76
6/30/2019,13928,8.27999973297119,8.27999973297119,0,1.77999997138977,3.00999999046326,3.47000002861023,0,36,77,249,576,1965,21,1064,578,77
7/1/2019,14253,8.47000026702881,8.47000026702881,0,1.27999997138977,2.79999995231628,4.3600001335144,0,29,74,292,543,2065,46,1064,662,77
7/2/2019,6814,4.05000019073486,4.05000019073486,0,0.439999997615814,0.46000000834465,3.14000010490417,0,8,22,248,570,1709,14,1064,387,77
7/3/2019,14104,8.36999988555908,8.36999988555908,0,2.26999998092651,2.09999990463257,3.98000001907349,0,43,57,275,582,2048,43,1064,652,77
7/4/2019,12981,7.71000003814697,7.71000003814697,0,2.82999992370605,1.5,3.35999989509583,0,55,45,254,555,2022,32,1064,613,75
7/5/2019,16291,9.6899995803833,9.6899995803833,0,3.15000009536743,2.26999998092651,4.25,0,67,69,295,466,2217,32,1064,773,74
7/6/2019,15856,9.40999984741211,9.40999984741211,0,3.32999992370605,2.63000011444092,3.4300000667572,0,63,62,229,527,2065,37,1064,687,75
7/7/2019,13343,7.92000007629395,7.92000007629395,0,2.13000011444092,2.17000007629394,3.59999990463257,0,51,78,280,564,2130,22,1064,691,74
7/8/2019,14142,8.39999961853027,8.39999961853027,0,2.98000001907349,2.09999990463257,3.30999994277954,0,69,80,242,562,2165,60,1064,738,74
7/9/2019,16287,9.64999961853027,9.64999961853027,0,3.09999990463257,2.47000002861023,4.03000020980835,0,66,64,289,475,2215,30,1064,772,73
7/10/2019,13289,7.90000009536743,7.90000009536743,0,1.52999997138977,3.07999992370605,3.25999999046326,0,31,80,262,601,2008,37,1064,600,75
7/11/2019,11365,6.76999998092651,6.76999998092651,0,0.77999997138977,1.77999997138977,4.19000005722046,0,23,90,308,513,2141,25,1064,714,75
7/12/2019,14034,8.34000015258789,8.34000015258789,0,1.80999994277954,3.01999998092651,3.49000000953674,0,40,75,250,518,2038,35,1064,637,77
7/13/2019,11294,6.71000003814697,6.71000003814697,0,0.9200000166893,2.27999997138977,3.5,0,20,54,252,582,1867,36,1064,522,78
7/14/2019,3743,2.22000002861023,2.22000002861023,0,0.029999999329448,0.209999993443489,1.98000001907349,0,1,9,150,562,1397,3,1064,163,77
7/15/2019,4928,2.9300000667572,2.9300000667572,0,0,0.400000005960464,2.51999998092651,0,0,17,198,500,1584,6,1064,271,79
7/16/2019,3796,2.32999992370605,2.32999992370605,0,0,0,2.25,0,0,0,202,732,1413,3,1064,162,77
7/17/2019,4369,2.59999990463257,2.59999990463257,0,0,0,2.58999991416931,0,0,0,189,463,1411,6,1064,176,75
7/18/2019,8175,4.8600001335144,4.8600001335144,0,0.070000000298023,0.129999995231628,4.65000009536743,0,5,3,286,559,1686,10,1064,361,74
7/19/2019,8857,5.25,5.25,0,0.159999996423721,1.46000003814697,3.61999988555908,0,3,35,256,591,1684,10,1064,374,72
7/20/2019,10014,5.92000007629395,5.92000007629395,0,0.629999995231628,1.13999998569489,4.1399998664856,0,12,25,271,645,1692,22,1064,374,70
7/21/2019,11320,6.69999980926514,6.69999980926514,0,0.72000002861023,1.29999995231628,4.67000007629395,0,13,35,298,654,1855,24,1064,497,69
7/22/2019,9732,5.78999996185303,5.78999996185303,0,0.009999999776483,0.119999997317791,5.63000011444092,0,1,9,392,592,1959,41,1064,519,68
7/23/2019,10955,6.51999998092651,6.51999998092651,0,1.24000000953674,0.340000003576279,4.94000005722046,0,21,9,251,569,1814,55,1064,468,70
7/24/2019,6528,3.88000011444092,3.88000011444092,0,0.059999998658895,0.259999990463257,3.54999995231628,0,1,17,223,685,1721,12,1064,360,72
7/25/2019,12884,7.6399998664856,7.6399998664856,0,1.20000004768372,2.59999990463257,3.82999992370605,0,24,72,253,503,1997,17,1064,620,75
7/26/2019,18331,10.8900003433228,10.8900003433228,0,3.8199999332428,1.79999995231628,5.23999977111816,0,71,54,353,451,2378,33,1064,889,73
7/27/2019,1281,0.759999990463257,0.759999990463257,0,0,0,0.759999990463257,0,0,0,72,884,1212,2,1064,68,73
7/28/2019,9,0.009999999776483,0.009999999776483,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
7/29/2019,29,0.019999999552965,0.019999999552965,0,0,0,0.019999999552965,0,0,0,2,1438,1067,0,1064,2,
7/30/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
7/31/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/1/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/2/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/3/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/4/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/5/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/6/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/7/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/8/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/9/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/10/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/11/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/12/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/13/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/14/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/15/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/16/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/17/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/18/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/19/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/20/2019,8,0.009999999776483,0.009999999776483,0,0,0,0.009999999776483,0,0,0,1,1439,1065,0,1064,0,
8/21/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/22/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/23/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/24/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/25/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/26/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/27/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/28/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/29/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/30/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
8/31/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/1/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/2/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/3/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/4/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/5/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/6/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/7/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/8/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/9/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/10/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/11/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/12/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/13/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/14/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/15/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/16/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/17/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/18/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/19/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/20/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/21/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/22/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/23/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/24/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/25/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/26/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/27/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/28/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/29/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
9/30/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/1/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/2/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/3/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/4/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/5/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/6/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/7/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/8/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/9/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/10/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/11/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/12/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/13/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/14/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/15/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/16/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/17/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/18/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/19/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/20/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/21/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/22/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/23/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/24/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/25/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/26/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/27/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/28/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/29/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/30/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
10/31/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/1/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/2/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/3/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/4/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/5/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/6/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/7/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/8/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/9/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/10/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/11/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/12/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/13/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/14/2019,0,0,0,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/15/2019,8,0.009999999776483,0.009999999776483,0,0,0,0,0,0,0,0,1440,1064,0,1064,0,
11/16/2019,4184,2.47000002861023,2.47000002861023,0,0,0,2.46000003814697,0,0,0,153,1287,1401,14,1064,192,72
11/17/2019,7234,4.30000019073486,4.30000019073486,0,0,0,4.28000020980835,0,0,0,303,694,1721,8,1064,359,72
11/18/2019,286,0.170000001788139,0.170000001788139,0,0,0,0.170000001788139,0,0,0,13,961,1086,0,1064,9,
11/19/2019,13203,7.84999990463257,7.84999990463257,0,0.839999973773956,1.00999999046326,5.96999979019165,0,23,49,354,491,2109,19,1064,685,71
11/20/2019,15666,9.23999977111816,9.23999977111816,0,1.50999999046326,2.3199999332428,5.38000011444092,0,46,99,308,482,2247,25,1064,799,70
11/21/2019,19766,11.75,11.75,0,0.790000021457672,1.55999994277954,9.11999988555908,0,20,57,453,528,2332,31,1064,829,71
11/22/2019,13364,7.90000009536743,7.90000009536743,0,0.370000004768372,0.850000023841858,6.67000007629395,0,15,31,386,547,2096,30,1064,659,70
11/23/2019,6545,3.76999998092651,3.76999998092651,0,0,0,3.75,0,0,0,281,697,1608,19,1064,284,70
11/24/2019,4230,2.50999999046326,2.50999999046326,0,0.109999999403954,0.319999992847443,2.0699999332428,0,6,16,158,692,1458,19,1064,223,70
11/25/2019,14443,8.52000045776367,8.52000045776367,0,0.810000002384186,1.00999999046326,6.67999982833862,0,15,40,346,521,1987,15,1064,591,69
11/26/2019,16466,9.71000003814697,9.71000003814697,0,0.990000009536743,1.29999995231628,7.40999984741211,0,18,45,373,473,2114,25,1064,677,67
11/27/2019,15687,9.31999969482422,9.31999969482422,0,0.370000004768372,1.01999998092651,7.90999984741211,0,7,33,401,452,2041,20,1064,619,66
11/28/2019,5922,3.36999988555908,3.36999988555908,0,0.25,0.639999985694885,2.47000002861023,0,9,29,217,750,1588,19,1064,266,66
11/29/2019,6567,3.86999988555908,3.86999988555908,0,0,0,3.84999990463257,0,0,0,253,746,1550,9,1064,227,63
