ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,Floors,CaloriesBMR,MarginalCalories,RestingHeartRate
2/23/2020,9438,6.880000114,6.880000114,0,1.669999957,1.529999971,3.660000086,0,26,32,240,594,2046,30,1262,560,67
2/24/2020,9320,6.880000114,6.880000114,0,0.050000001,0.230000004,6.579999924,0,1,8,373,609,2138,23,1262,559,68
2/25/2020,6164,4.489999771,4.489999771,0,0,0,4.46999979,0,0,0,279,720,1892,6,1262,382,68
2/26/2020,6888,5.079999924,5.079999924,0,0.239999995,0.140000001,4.679999828,0,3,4,246,746,1893,15,1262,398,68
2/27/2020,7355,5.420000076,5.420000076,0,1.299999952,1.149999976,2.970000029,0,17,29,206,717,1895,12,1262,412,67
2/28/2020,8431,6.170000076,6.170000076,0,0,0.180000007,5.96999979,0,0,8,354,605,2075,22,1262,521,67
2/29/2020,4358,3.210000038,3.210000038,0,0,0,3.200000048,0,0,0,217,655,1715,6,1262,274,67
3/1/2020,9121,6.730000019,6.730000019,0,1.519999981,0.99000001,4.199999809,0,19,16,248,577,1930,41,1262,456,67
3/2/2020,10299,7.599999905,7.599999905,0,1.75,0.550000012,5.28000021,0,21,8,335,543,2113,15,1262,547,67
3/3/2020,4867,3.539999962,3.539999962,0,0,0,3.529999971,0,0,0,230,723,1763,4,1262,295,66
3/4/2020,6068,4.480000019,4.480000019,0,0,0,4.460000038,0,0,0,268,698,1854,18,1262,372,67
3/5/2020,7769,5.730000019,5.730000019,0,0.829999983,1.100000024,3.789999962,0,10,25,268,658,1944,12,1262,444,68
3/6/2020,6211,4.550000191,4.550000191,0,0,0.330000013,4.210000038,0,0,8,271,602,1894,22,1262,404,69
3/7/2020,7877,5.809999943,5.809999943,0,0.629999995,0.970000029,4.199999809,0,8,14,243,661,1880,23,1262,399,70
3/8/2020,9128,6.730000019,6.730000019,0,1.289999962,1.399999976,4.019999981,0,16,19,237,494,1914,39,1262,458,69
3/9/2020,8859,6.519999981,6.519999981,0,1.159999967,0.899999976,4.449999809,0,14,12,293,687,1984,12,1262,470,69
3/10/2020,6224,4.590000153,4.590000153,0,0,0,4.579999924,0,0,0,239,713,1826,12,1262,359,69
3/11/2020,9996,7.369999886,7.369999886,0,1.460000038,1.360000014,4.539999962,0,18,17,252,656,1984,27,1262,490,70
3/12/2020,6381,4.670000076,4.670000076,0,0,0,4.650000095,0,0,0,282,696,1843,3,1262,372,70
3/13/2020,5781,4.260000229,4.260000229,0,0.150000006,0.379999995,3.710000038,0,2,7,290,623,1880,8,1262,374,71
3/14/2020,12648,9.270000458,9.270000458,0,2.140000105,2.069999933,5.039999962,0,27,39,273,566,2112,46,1262,604,71
3/15/2020,6239,4.610000134,4.610000134,0,1.50999999,0.800000012,2.279999971,0,18,12,171,729,1710,12,1262,298,70
3/16/2020,4003,2.950000048,2.950000048,0,1.350000024,0.379999995,1.200000048,0,17,5,108,816,1583,14,1262,215,69
3/17/2020,2842,2.099999905,2.099999905,0,0,0,2.089999914,0,0,0,159,757,1558,5,1262,177,68
3/18/2020,4864,3.589999914,3.589999914,0,0.720000029,0.360000014,2.5,0,9,5,158,774,1641,11,1262,244,68
3/19/2020,5306,3.910000086,3.910000086,0,0.519999981,0.680000007,2.700000048,0,7,11,180,708,1690,14,1262,279,68
3/20/2020,6122,4.510000229,4.510000229,0.00335,0.419999987,1.080000043,3,0,5,14,213,724,1776,20,1262,326,68
